Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TELEF�NICA BRASIL S.A.;02558157000162;699066280;FB;RJ;33;Rio de Janeiro;3304557;Rua de Catumbi,46,Catumbi;*;*;1865.0;1870.0;230;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;699066280;FB;RJ;33;Rio de Janeiro;3304557;Rua de Catumbi,46,Catumbi;*;*;1860.0;1865.0;340;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;699066280;FB;RJ;33;Rio de Janeiro;3304557;Rua de Catumbi,46,Catumbi;*;*;1865.0;1870.0;170;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;699066280;FB;RJ;33;Rio de Janeiro;3304557;Rua de Catumbi,46,Catumbi;*;*;1860.0;1865.0;230;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;699066280;FB;RJ;33;Rio de Janeiro;3304557;Rua de Catumbi,46,Catumbi;*;*;1865.0;1870.0;340;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;690854536;FB;RJ;33;Rio de Janeiro;3304557;RUA DIOGO VASCONCELOS;*;*;;;135.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;690854536;FB;RJ;33;Rio de Janeiro;3304557;RUA DIOGO VASCONCELOS;*;*;;;135.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;690854536;FB;RJ;33;Rio de Janeiro;3304557;RUA DIOGO VASCONCELOS;*;*;;;270.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;690854536;FB;RJ;33;Rio de Janeiro;3304557;RUA DIOGO VASCONCELOS;*;*;;;270.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;690854536;FB;RJ;33;Rio de Janeiro;3304557;RUA DIOGO VASCONCELOS;*;*;;;340.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;690854536;FB;RJ;33;Rio de Janeiro;3304557;RUA DIOGO VASCONCELOS;*;*;;;340.0;5M00G7W
