Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;885.0;90.0;5M00G7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;885.0;230.0;5M00G7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;885.0;330.0;5M00G7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;1825.0;90.0;200KG7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;1825.0;230.0;200KG7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;1825.0;90.0;10M0G7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;1825.0;230.0;10M0G7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;1825.0;230.0;200KG7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;1825.0;330.0;200KG7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;2640.0;230.0;20M0G7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;2640.0;330.0;20M0G7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;1825.0;230.0;10M0D7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;1825.0;330.0;10M0D7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;2130.0;90.0;5M00G7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;2130.0;230.0;5M00G7W
;66970229000167;1011071760;FB;SP;35;S�o Paulo;3550308;R MARQUES DE ITU, 503, VILA BUARQUE;*;*;;2130.0;330.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;1825.0;350.0;200KG7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;1825.0;120.0;200KG7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;1825.0;220.0;200KG7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;885.0;350.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;885.0;120.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;885.0;220.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;885.0;350.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;885.0;120.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;885.0;220.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;2130.0;350.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;2130.0;120.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;2130.0;220.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;2130.0;350.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;2130.0;120.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;2130.0;220.0;5M00G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;2640.0;350.0;20M0G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;2640.0;120.0;20M0G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;2640.0;220.0;20M0G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;1825.0;350.0;10M0G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;1825.0;120.0;10M0G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;1825.0;220.0;10M0G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;798.0;350.0;10M0G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;798.0;120.0;10M0G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;798.0;220.0;10M0G7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;885.0;350.0;200KG7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;885.0;120.0;200KG7W
;66970229000167;1011071778;FB;SP;35;S�o Paulo;3550308;RUA AMARAL GURGEL, 593, VILA BUARQUE;*;*;;885.0;220.0;200KG7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;2130.0;0.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;2130.0;90.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;2130.0;200.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;885.0;0.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;885.0;90.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;885.0;200.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;885.0;0.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;885.0;90.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;1825.0;0.0;200KG7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;1825.0;90.0;200KG7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;2640.0;0.0;20M0G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;2640.0;90.0;20M0G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;2640.0;200.0;20M0G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;885.0;200.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;1825.0;0.0;10M0D7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;1825.0;90.0;10M0G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;798.0;0.0;10M0G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;798.0;90.0;10M0G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;798.0;200.0;10M0G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;1825.0;90.0;200KG7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;1825.0;200.0;200KG7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;1825.0;90.0;10M0D7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;1825.0;200.0;10M0G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;2130.0;0.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;2130.0;90.0;5M00G7W
;66970229000167;1011071786;FB;SP;35;S�o Paulo;3550308;R BELA CINTRA, 968, CONSOLA��O;*;*;;2130.0;200.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;2130.0;30.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;2130.0;120.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;2130.0;210.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;2130.0;30.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;885.0;30.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;1825.0;30.0;200KG7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;1825.0;120.0;200KG7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;1825.0;210.0;200KG7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;2640.0;30.0;20M0G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;2640.0;120.0;20M0G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;2640.0;210.0;20M0G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;2130.0;120.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;2130.0;210.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;885.0;30.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;885.0;120.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;885.0;210.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;885.0;30.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;885.0;120.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;885.0;210.0;5M00G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;1825.0;30.0;10M0G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;1825.0;120.0;10M0G7W
;66970229000167;1011071794;FB;SP;35;S�o Paulo;3550308;RUA RUI BARBOSA, 95, BELA VISTA;*;*;;1825.0;210.0;10M0G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;2130.0;10.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;2130.0;130.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;2130.0;300.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;1825.0;10.0;200KG7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;1825.0;10.0;10M0D7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;1825.0;10.0;200KG7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;1825.0;130.0;200KG7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;885.0;10.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;885.0;130.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;885.0;300.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;885.0;10.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;885.0;130.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;885.0;300.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;1825.0;10.0;10M0G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;1825.0;130.0;10M0D7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;2640.0;10.0;20M0G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;2640.0;130.0;20M0G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;798.0;10.0;10M0G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;798.0;130.0;10M0G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;798.0;300.0;10M0G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;1825.0;130.0;200KG7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;1825.0;300.0;200KG7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;2640.0;130.0;20M0G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;2640.0;300.0;20M0G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;1825.0;130.0;10M0G7W
