Prestadora,CNPJ,Número da Estação,Tipo da Estação,UF,Código da UF,Município,Código do Município,Logradouro,Latitude,Longitude,Frequência Inicial (MHz),Frequência Final (MHz),Azimute,Emissão
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1872.50000000,1875.00000000,120.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1872.50000000,1875.00000000,260.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1872.50000000,1875.00000000,260.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1875.00000000,1877.50000000,120.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1875.00000000,1877.50000000,260.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1875.00000000,1877.50000000,260.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1877.50000000,1880.00000000,20.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,2630.00000000,2650.00000000,260.0,20M0G7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,2630.00000000,2650.00000000,260.0,20M0G7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,2125.00000000,2135.00000000,20.0,5M00D9W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,2125.00000000,2135.00000000,20.0,5M00G9W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,2125.00000000,2135.00000000,120.0,5M00D9W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,2125.00000000,2135.00000000,120.0,5M00D9W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,2125.00000000,2135.00000000,120.0,5M00G9W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,2125.00000000,2135.00000000,260.0,5M00G9W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1820.00000000,1822.50000000,20.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1820.00000000,1822.50000000,20.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1820.00000000,1822.50000000,120.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1820.00000000,1822.50000000,260.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1822.50000000,1825.00000000,120.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,880.00000000,890.00000000,20.0,5M00G7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,880.00000000,890.00000000,120.0,5M00G7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,880.00000000,890.00000000,120.0,5M00G7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,880.00000000,890.00000000,260.0,5M00G7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,880.00000000,890.00000000,260.0,5M00G7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1870.00000000,1872.50000000,20.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1870.00000000,1872.50000000,20.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1870.00000000,1872.50000000,120.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1870.00000000,1872.50000000,120.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1870.00000000,1872.50000000,120.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1870.00000000,1872.50000000,260.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1872.50000000,1875.00000000,20.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1872.50000000,1875.00000000,20.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1872.50000000,1875.00000000,260.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1875.00000000,1877.50000000,20.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1875.00000000,1877.50000000,20.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1877.50000000,1880.00000000,20.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1877.50000000,1880.00000000,120.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1877.50000000,1880.00000000,120.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1877.50000000,1880.00000000,260.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,1877.50000000,1880.00000000,260.0,200KM7W
CLARO S.A.,40432544000147,690851294,FB,RS,43,Porto Alegre,4314902,"R QUINTINO BOCAÍUVA, 858, FLORESTA",-30.0257000000000000,-51.1976000000000000,2630.00000000,2650.00000000,120.0,20M0G7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1850.00000000,1860.00000000,120.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1870.00000000,1872.50000000,240.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1875.00000000,1877.50000000,.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1875.00000000,1877.50000000,240.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1877.50000000,1880.00000000,120.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,2145.00000000,2155.00000000,.0,5M00D9W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,2145.00000000,2155.00000000,120.0,5M00D9W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,2145.00000000,2155.00000000,120.0,5M00G9W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,2145.00000000,2155.00000000,240.0,5M00D9W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1850.00000000,1860.00000000,.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1870.00000000,1872.50000000,.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1870.00000000,1872.50000000,120.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1872.50000000,1875.00000000,240.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1875.00000000,1877.50000000,120.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1877.50000000,1880.00000000,240.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,2145.00000000,2155.00000000,.0,5M00G9W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,2145.00000000,2155.00000000,240.0,5M00G9W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1850.00000000,1860.00000000,240.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1872.50000000,1875.00000000,.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1872.50000000,1875.00000000,120.0,200KG7W
OI MÓVEL S.A.,05423963000111,690851529,FB,SP,35,São Paulo,3550308,"RUA  FELIX GUILHEM,1169,LAPA DE BAIXO",-23.5141805555555000,-46.7091000000000000,1877.50000000,1880.00000000,.0,200KG7W
CLARO S.A.,40432544000147,690854528,FB,RS,43,Camaquã,4303509,"BR 116,KM 412,CENTRO",-30.9312111111110000,-51.9193888888888333,952.50000000,955.00000000,55.0,200KG7W
CLARO S.A.,40432544000147,690854528,FB,RS,43,Camaquã,4303509,"BR 116,KM 412,CENTRO",-30.9312111111110000,-51.9193888888888333,952.50000000,955.00000000,245.0,200KG7W
CLARO S.A.,40432544000147,690866496,FB,MG,31,Uberlândia,3170206,"R DOUTOR MANOEL THOMAZ TEIXEIRA DE SOUZA, 593, TOCANTINS",-18.8997000000000000,-48.3389027777776666,2620.00000000,2630.00000000,280.0,10M0G7W
CLARO S.A.,40432544000147,690866496,FB,MG,31,Uberlândia,3170206,"R DOUTOR MANOEL THOMAZ TEIXEIRA DE SOUZA, 593, TOCANTINS",-18.8997000000000000,-48.3389027777776666,1865.00000000,1870.00000000,30.0,200KG7W
CLARO S.A.,40432544000147,690866496,FB,MG,31,Uberlândia,3170206,"R DOUTOR MANOEL THOMAZ TEIXEIRA DE SOUZA, 593, TOCANTINS",-18.8997000000000000,-48.3389027777776666,1865.00000000,1870.00000000,280.0,200KG7W
CLARO S.A.,40432544000147,690866496,FB,MG,31,Uberlândia,3170206,"R DOUTOR MANOEL THOMAZ TEIXEIRA DE SOUZA, 593, TOCANTINS",-18.8997000000000000,-48.3389027777776666,1860.00000000,1865.00000000,170.0,200KG7W
CLARO S.A.,40432544000147,690866496,FB,MG,31,Uberlândia,3170206,"R DOUTOR MANOEL THOMAZ TEIXEIRA DE SOUZA, 593, TOCANTINS",-18.8997000000000000,-48.3389027777776666,2620.00000000,2630.00000000,30.0,10M0G7W
CLARO S.A.,40432544000147,690866496,FB,MG,31,Uberlândia,3170206,"R DOUTOR MANOEL THOMAZ TEIXEIRA DE SOUZA, 593, TOCANTINS",-18.8997000000000000,-48.3389027777776666,2620.00000000,2630.00000000,170.0,10M0G7W
CLARO S.A.,40432544000147,690867760,FB,MG,31,Belo Horizonte,3106200,"RUA  CURITIBA,2300,LOURDES",-19.9328500000000000,-43.9453138888888333,1835.00000000,1850.00000000,30.0,200KG7W
CLARO S.A.,40432544000147,690867760,FB,MG,31,Belo Horizonte,3106200,"RUA  CURITIBA,2300,LOURDES",-19.9328500000000000,-43.9453138888888333,1835.00000000,1850.00000000,130.0,200KG7W
CLARO S.A.,40432544000147,690867760,FB,MG,31,Belo Horizonte,3106200,"RUA  CURITIBA,2300,LOURDES",-19.9328500000000000,-43.9453138888888333,1835.00000000,1850.00000000,210.0,200KG7W
OI MÓVEL S.A.,05423963000111,690869495,FB,RS,43,Porto Alegre,4314902,"AVENIDA  ASSIS BRASIL,1826,SAO JOAO",-30.0117500000000000,-51.1693611111110000,1835.00000000,1850.00000000,90.0,200KG7W
OI MÓVEL S.A.,05423963000111,690869495,FB,RS,43,Porto Alegre,4314902,"AVENIDA  ASSIS BRASIL,1826,SAO JOAO",-30.0117500000000000,-51.1693611111110000,1835.00000000,1850.00000000,210.0,200KG7W
OI MÓVEL S.A.,05423963000111,690869495,FB,RS,43,Porto Alegre,4314902,"AVENIDA  ASSIS BRASIL,1826,SAO JOAO",-30.0117500000000000,-51.1693611111110000,1835.00000000,1850.00000000,340.0,200KG7W
OI MÓVEL S.A.,05423963000111,690869509,FB,RS,43,Porto Alegre,4314902,"RUA GENERAL BENTO MARTINS,24,CENTRO",-30.0304444444443333,-51.2358333333333333,1835.00000000,1850.00000000,150.0,200KG7W
OI MÓVEL S.A.,05423963000111,690869509,FB,RS,43,Porto Alegre,4314902,"RUA GENERAL BENTO MARTINS,24,CENTRO",-30.0304444444443333,-51.2358333333333333,1835.00000000,1850.00000000,240.0,200KG7W
OI MÓVEL S.A.,05423963000111,690869509,FB,RS,43,Porto Alegre,4314902,"RUA GENERAL BENTO MARTINS,24,CENTRO",-30.0304444444443333,-51.2358333333333333,1835.00000000,1850.00000000,40.0,200KG7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2110.00000000,2125.00000000,60.0,5M00G7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2660.00000000,2670.00000000,60.0,10M0G7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2660.00000000,2670.00000000,60.0,5M00G7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2660.00000000,2670.00000000,60.0,5M00G7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2660.00000000,2670.00000000,185.0,10M0G7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2660.00000000,2670.00000000,185.0,3M00G7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2660.00000000,2670.00000000,185.0,3M00G7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2660.00000000,2670.00000000,320.0,5M00G7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2110.00000000,2125.00000000,60.0,5M00D7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2110.00000000,2125.00000000,185.0,5M00D7W
OI MÓVEL S.A.,05423963000111,690870337,FB,RO,11,Porto Velho,1100205,"RUA AJURICABA, 142. TUPY",-8.7866333333333333,-63.8999916666666666,2110.00000000,2125.00000000,320.0,5M00D7W
