Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1960.0;2150.0;60.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1960.0;2150.0;180.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1960.0;2150.0;300.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;2545.0;2665.0;0.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;2545.0;2665.0;150.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;2545.0;2665.0;270.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1717.5;1812.5;60.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1717.5;1812.5;180.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1717.5;1812.5;300.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1717.5;1812.5;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1717.5;1812.5;180.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1717.5;1812.5;300.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1726.25;1821.25;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1726.25;1821.25;180.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1726.25;1821.25;300.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1728.75;1823.75;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1728.75;1823.75;180.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684788608;FB;PA;15;Bel�m;1501402;TRAVESSA S�O PEDRO;*;*;1728.75;1823.75;300.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1960.0;2150.0;60.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1960.0;2150.0;170.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1960.0;2150.0;300.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1960.0;2150.0;170.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1960.0;2150.0;60.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1960.0;2150.0;300.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1717.5;1812.5;60.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1717.5;1812.5;170.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1717.5;1812.5;300.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1717.5;1812.5;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1717.5;1812.5;170.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1717.5;1812.5;300.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1726.25;1821.25;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1726.25;1821.25;170.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1726.25;1821.25;300.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1728.75;1823.75;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1728.75;1823.75;170.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684789124;FB;PA;15;Bel�m;1501402;RUA OSWALDO DE CALDAS BRITO;*;*;1728.75;1823.75;300.0;200KG7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1960.0;2150.0;70.0;5M00D7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1960.0;2150.0;190.0;5M00D7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1960.0;2150.0;310.0;5M00D7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1960.0;2150.0;70.0;5M00G7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1960.0;2150.0;190.0;5M00G7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1960.0;2150.0;310.0;5M00G7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1717.5;1812.5;90.0;10M0G7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1717.5;1812.5;190.0;10M0G7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1717.5;1812.5;330.0;10M0G7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1717.5;1812.5;90.0;200KG7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1717.5;1812.5;190.0;200KG7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1717.5;1812.5;330.0;200KG7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1726.25;1821.25;90.0;200KG7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1726.25;1821.25;190.0;200KG7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1726.25;1821.25;330.0;200KG7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1728.75;1823.75;90.0;200KG7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1728.75;1823.75;190.0;200KG7W
;05423963000111;684823667;FB;PA;15;Bel�m;1501402;TRAVESSA  VISEU;*;*;1728.75;1823.75;330.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1960.0;2150.0;10.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1960.0;2150.0;100.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1960.0;2150.0;190.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1960.0;2150.0;10.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1960.0;2150.0;100.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1960.0;2150.0;190.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1717.5;1812.5;10.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1717.5;1812.5;100.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1717.5;1812.5;190.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1717.5;1812.5;10.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1717.5;1812.5;100.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1717.5;1812.5;190.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1726.25;1821.25;10.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1726.25;1821.25;100.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1726.25;1821.25;190.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1728.75;1823.75;10.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1728.75;1823.75;100.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684823705;FB;PA;15;Bel�m;1501402;RUA QUARENTA E QUATRO;*;*;1728.75;1823.75;190.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1805.000;1820.000;30.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1805.000;1820.000;130.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1805.000;1820.000;260.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1805.000;1820.000;30.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1805.000;1820.000;130.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1805.000;1820.000;260.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1820.000;1822.500;30.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1820.000;1822.500;130.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1820.000;1822.500;260.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1822.500;1825.000;30.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1822.500;1825.000;130.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684875756;FB;PA;15;Bel�m;1501402;AVENIDA DEZESSEIS DE NOVEMBRO, S/N - ESTA��O TELEMAR BA�A DO SOL. CHAP�U VIRADO (MOSQUEIRO);*;*;1822.500;1825.000;260.0;200KG7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1960.0;2150.0;0.0;5M00D7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1960.0;2150.0;120.0;5M00D7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1960.0;2150.0;240.0;5M00D7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1960.0;2150.0;0.0;5M00G7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1960.0;2150.0;120.0;5M00G7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1960.0;2150.0;240.0;5M00G7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;2535.0;2655.0;20.0;10M0G7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;2535.0;2655.0;140.0;10M0G7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;2535.0;2655.0;260.0;10M0G7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1717.5;1812.5;0.0;10M0G7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1717.5;1812.5;120.0;10M0G7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1717.5;1812.5;240.0;10M0G7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1717.5;1812.5;0.0;200KG7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1717.5;1812.5;120.0;200KG7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1717.5;1812.5;240.0;200KG7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1726.25;1821.25;0.0;200KG7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1726.25;1821.25;120.0;200KG7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1726.25;1821.25;240.0;200KG7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1728.75;1823.75;0.0;200KG7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1728.75;1823.75;120.0;200KG7W
;05423963000111;684981173;FB;PA;15;Bel�m;1501402;PASSAGEM  EUCLIDES DA CUNHA;*;*;1728.75;1823.75;240.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1960.0;2150.0;50.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1960.0;2150.0;170.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1960.0;2150.0;290.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1960.0;2150.0;50.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1960.0;2150.0;170.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1960.0;2150.0;290.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1717.5;1812.5;50.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1717.5;1812.5;170.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1717.5;1812.5;280.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1717.5;1812.5;50.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1717.5;1812.5;170.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1717.5;1812.5;280.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1726.25;1821.25;50.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1726.25;1821.25;170.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1726.25;1821.25;280.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1728.75;1823.75;50.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1728.75;1823.75;170.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;1728.75;1823.75;280.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;2545.0;2665.0;90.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;2545.0;2665.0;190.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982137;FB;PA;15;Bel�m;1501402;AVENIDA JOS� BONIF�CIO;*;*;2545.0;2665.0;320.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982145;FB;PA;15;Bel�m;1501402;TRAVESSA  VILETA;*;*;1960.0;2150.0;50.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982145;FB;PA;15;Bel�m;1501402;TRAVESSA  VILETA;*;*;1960.0;2150.0;170.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982145;FB;PA;15;Bel�m;1501402;TRAVESSA  VILETA;*;*;1960.0;2150.0;290.0;5M00D7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982145;FB;PA;15;Bel�m;1501402;TRAVESSA  VILETA;*;*;1960.0;2150.0;50.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982145;FB;PA;15;Bel�m;1501402;TRAVESSA  VILETA;*;*;1960.0;2150.0;170.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684982145;FB;PA;15;Bel�m;1501402;TRAVESSA  VILETA;*;*;1960.0;2150.0;290.0;5M00G7W
