Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;687435510;FB;MG;31;Juiz de Fora;3136702;R JOSE ZACARIAS DOS SANTOS;*;*;;;10.0;5M00G7W
CLARO S.A.;40432544000147;687435510;FB;MG;31;Juiz de Fora;3136702;R JOSE ZACARIAS DOS SANTOS;*;*;;;10.0;5M00G7W
CLARO S.A.;40432544000147;687435510;FB;MG;31;Juiz de Fora;3136702;R JOSE ZACARIAS DOS SANTOS;*;*;;;260.0;5M00G7W
CLARO S.A.;40432544000147;687435510;FB;MG;31;Juiz de Fora;3136702;R JOSE ZACARIAS DOS SANTOS;*;*;;;260.0;5M00G7W
CLARO S.A.;40432544000147;687435510;FB;MG;31;Juiz de Fora;3136702;R JOSE ZACARIAS DOS SANTOS;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;687435510;FB;MG;31;Juiz de Fora;3136702;R JOSE ZACARIAS DOS SANTOS;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;687533996;FB;MG;31;Padre Para�so;3146305;R SANTA CRUZ;*;*;;;60.0;5M00G7W
CLARO S.A.;40432544000147;687533996;FB;MG;31;Padre Para�so;3146305;R SANTA CRUZ;*;*;;;60.0;5M00G7W
CLARO S.A.;40432544000147;687533996;FB;MG;31;Padre Para�so;3146305;R SANTA CRUZ;*;*;;;180.0;5M00G7W
CLARO S.A.;40432544000147;687533996;FB;MG;31;Padre Para�so;3146305;R SANTA CRUZ;*;*;;;180.0;5M00G7W
CLARO S.A.;40432544000147;687533996;FB;MG;31;Padre Para�so;3146305;R SANTA CRUZ;*;*;;;270.0;5M00G7W
CLARO S.A.;40432544000147;687533996;FB;MG;31;Padre Para�so;3146305;R SANTA CRUZ;*;*;;;270.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;60.0;200KG7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;180.0;200KG7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;300.0;200KG7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS, 100, VALPARA�SO;*;*;;;60.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS, 100, VALPARA�SO;*;*;;;180.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS, 100, VALPARA�SO;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;60.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;180.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;60.0;10M0G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;180.0;10M0G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;300.0;10M0G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;60.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;60.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;180.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;180.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;700024433;FB;MG;31;Sabar�;3156700;R SEIS;*;*;;;300.0;5M00G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;200KG7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;340.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;340.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;100.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;100.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;5M00G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;340.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;340.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;340.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;100.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;100.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;100.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
TIM S A;02421421000111;684701340;FB;MT;51;Cuiab�;5103403;Rua Ministro Jo�o Alberto;*;*;;;270.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;957.5;960.0;30.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;1832.5;1835.0;30.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;1832.5;1835.0;125.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;1832.5;1835.0;225.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;1835.0;1850.0;30.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;1835.0;1850.0;125.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;1835.0;1850.0;225.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;1860.0;1865.0;30.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;1860.0;1865.0;125.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;1860.0;1865.0;225.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;30.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;120.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;225.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;240.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;15.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;120.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;125.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;125.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;225.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;240.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;225.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;30.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;15.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;125.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;120.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;125.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;120.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;240.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;240.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701391;FB;MT;51;Cuiab�;5103403;RUA COMANDANTE COSTA, S/N. CENTRO SUL;*;*;2110.0;2125.0;225.0;5M00G7W
TIM S A;02421421000111;684701464;FB;MT;51;Cuiab�;5103403;Rua Adauto Botelho;*;*;;;20.0;200KG7W
TIM S A;02421421000111;684701464;FB;MT;51;Cuiab�;5103403;Rua Adauto Botelho;*;*;;;140.0;200KG7W
TIM S A;02421421000111;684701464;FB;MT;51;Cuiab�;5103403;Rua Adauto Botelho;*;*;;;290.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;20.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;140.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;290.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;20.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;140.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;290.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;40.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;20.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;120.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;140.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;40.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;290.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;290.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;270.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;270.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;20.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;120.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;684701464;FB;MT;51;Cuiab�;5103403;RUA ADAUTO BOTELHO;*;*;;;40.0;5M00D7W
