Prestadora,CNPJ,Número da Estação,Tipo da Estação,UF,Código da UF,Município,Código do Município,Logradouro,Latitude,Longitude,Frequência Inicial (MHz),Frequência Final (MHz),Azimute,Emissão
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1877.50000000,1880.00000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2145.00000000,2155.00000000,40.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2145.00000000,2155.00000000,290.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2145.00000000,2155.00000000,290.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1827.50000000,1830.00000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1827.50000000,1830.00000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1827.50000000,1830.00000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2630.00000000,2650.00000000,40.0,20M0G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2630.00000000,2650.00000000,40.0,20M0G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2630.00000000,2650.00000000,120.0,20M0G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2630.00000000,2650.00000000,120.0,20M0G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2630.00000000,2650.00000000,290.0,20M0G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2630.00000000,2650.00000000,290.0,20M0G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2630.00000000,2650.00000000,290.0,20M0G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1870.00000000,1872.50000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1870.00000000,1872.50000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1870.00000000,1872.50000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1870.00000000,1872.50000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1872.50000000,1875.00000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1875.00000000,1877.50000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1875.00000000,1877.50000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1875.00000000,1877.50000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1875.00000000,1877.50000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1877.50000000,1880.00000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1877.50000000,1880.00000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1877.50000000,1880.00000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1877.50000000,1880.00000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2145.00000000,2155.00000000,40.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2145.00000000,2155.00000000,120.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2145.00000000,2155.00000000,120.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1827.50000000,1830.00000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1827.50000000,1830.00000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1827.50000000,1830.00000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2630.00000000,2650.00000000,40.0,20M0G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,2630.00000000,2650.00000000,120.0,20M0G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,880.00000000,890.00000000,40.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,880.00000000,890.00000000,40.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,880.00000000,890.00000000,120.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,880.00000000,890.00000000,120.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,880.00000000,890.00000000,290.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,880.00000000,890.00000000,290.0,5M00G7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1870.00000000,1872.50000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1870.00000000,1872.50000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1870.00000000,1872.50000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1870.00000000,1872.50000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1872.50000000,1875.00000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1872.50000000,1875.00000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1872.50000000,1875.00000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1872.50000000,1875.00000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1872.50000000,1875.00000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1872.50000000,1875.00000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1872.50000000,1875.00000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1872.50000000,1875.00000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1875.00000000,1877.50000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1875.00000000,1877.50000000,40.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1875.00000000,1877.50000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1875.00000000,1877.50000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1877.50000000,1880.00000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1877.50000000,1880.00000000,120.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1877.50000000,1880.00000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1877.50000000,1880.00000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983334,FB,RJ,33,Rio de Janeiro,3304557,"AV HENRIQUE DUMONT, 122, IPANEMA",-22.9831000000000000,-43.2132000000000000,1877.50000000,1880.00000000,290.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1827.50000000,1830.00000000,250.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,2630.00000000,2650.00000000,250.0,20M0G7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,2630.00000000,2650.00000000,250.0,20M0G7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1870.00000000,1872.50000000,230.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1870.00000000,1872.50000000,230.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1870.00000000,1872.50000000,230.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1870.00000000,1872.50000000,250.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1870.00000000,1872.50000000,250.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1870.00000000,1872.50000000,250.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1870.00000000,1872.50000000,250.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,70.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,230.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,230.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,230.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,250.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,70.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,70.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,230.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,230.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,250.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,250.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,250.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1877.50000000,1880.00000000,70.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1877.50000000,1880.00000000,230.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,2145.00000000,2155.00000000,230.0,5M00D9W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,2145.00000000,2155.00000000,230.0,5M00D9W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,2145.00000000,2155.00000000,250.0,5M00D9W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,2145.00000000,2155.00000000,250.0,5M00D9W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1827.50000000,1830.00000000,70.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1827.50000000,1830.00000000,70.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1827.50000000,1830.00000000,70.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1827.50000000,1830.00000000,230.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1827.50000000,1830.00000000,230.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1827.50000000,1830.00000000,250.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1827.50000000,1830.00000000,250.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,2630.00000000,2650.00000000,250.0,20M0G7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1870.00000000,1872.50000000,230.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1870.00000000,1872.50000000,250.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,70.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,70.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,70.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,230.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,250.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1872.50000000,1875.00000000,250.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,70.0,200KG1D
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,70.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,70.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,230.0,200KG7W
CLARO S.A.,40432544000147,683983393,FB,RJ,33,Rio de Janeiro,3304557,"PC ADV HELENO CLAUDIO FRAGOSO, 16, BARRA DA TIJUCA",-23.0089500000000000,-43.3703388888888333,1875.00000000,1877.50000000,250.0,200KG1D
