Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1872.500;1875.000;300.0;5M00G7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1875.000;1877.500;30.0;200KG7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1875.000;1877.500;280.0;200KG7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1875.000;1877.500;30.0;2M50G7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1875.000;1877.500;200.0;2M50G7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1877.500;1880.000;30.0;200KG7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1877.500;1880.000;30.0;200KG7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1877.500;1880.000;200.0;200KG7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1877.500;1880.000;280.0;200KG7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1877.500;1880.000;30.0;2M50G7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1877.500;1880.000;200.0;2M50G7W
CLARO S.A.;40432544000147;684447568;FB;BA;29;Salvador;2927408;AVENIDA PAULO VI, 2099, PITUBA;*;*;1877.500;1880.000;200.0;2M50G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;880.00000000;890.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;880.00000000;890.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;RODOVIA MARECHAL RONDON;*;*;;892.75;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;RODOVIA MARECHAL RONDON;*;*;;892.75;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;RODOVIA MARECHAL RONDON;*;*;;892.75;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;891.50000000;894.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;891.50000000;894.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;891.50000000;894.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;60.0;200KG7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;230.0;200KG7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;60.0;200KG7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;230.0;200KG7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;330.0;200KG7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;230.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;RODOVIA MARECHAL RONDON;*;*;;;60.0;10M0G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;RODOVIA MARECHAL RONDON;*;*;;;230.0;10M0G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;RODOVIA MARECHAL RONDON;*;*;;;330.0;10M0G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;220.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;220.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;230.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Itupeva;3524006;ROD MARECHAL RONDON;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;2125.00000000;2135.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;2125.00000000;2135.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;2125.00000000;2135.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;880.00000000;890.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;880.00000000;890.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;880.00000000;890.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;880.00000000;890.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;880.00000000;890.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;891.50000000;894.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;891.50000000;894.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;952.50000000;955.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;952.50000000;955.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;952.50000000;955.00000000;230.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;230.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;320.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;220.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;220.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;220.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;230.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;230.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;2125.00000000;2135.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;2125.00000000;2135.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;2125.00000000;2135.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;2125.00000000;2135.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;2125.00000000;2135.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;880.00000000;890.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;891.50000000;894.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;891.50000000;894.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;891.50000000;894.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;952.50000000;955.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;952.50000000;955.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;952.50000000;955.00000000;220.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;220.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1820.00000000;1822.50000000;330.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;230.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;230.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1822.50000000;1825.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;60.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;220.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;230.0;200KM7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;230.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1825.00000000;1827.50000000;320.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;684448408;FB;SP;35;Cabre�va;3508405;ROD MARECHAL RONDON, KM 58,5, JACAR�;*;*;1827.50000000;1830.00000000;230.0;5M00G7W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;75.0;5M00D9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;50.0;5M00D9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;75.0;5M00G9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;50.0;5M00G9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;20.0;5M00G9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;175.0;5M00D9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;130.0;5M00D9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;160.0;5M00D9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;175.0;5M00G9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;130.0;5M00G9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;160.0;5M00G9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;260.0;5M00D9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;2145.000;2155.000;270.0;5M00D9W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;955.000;957.500;260.0;200KG7W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;955.000;957.500;270.0;200KG7W
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;1805.000;1820.000;20.0;200KD7D
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;1805.000;1820.000;130.0;200KD7D
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;1805.000;1820.000;160.0;200KD7D
OI M�VEL S.A.;05423963000111;684450828;FB;MG;31;Juiz de Fora;3136702;RUA JAC� VAL�RIO, S/N� - ATR�S DA TORRE DA TELEMIG CELULAR.SANTA CRUZ;*;*;1820.000;1822.500;75.0;200KD7D
