Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,160.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,270.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,270.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,55.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,270.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,270.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,160.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,55.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,160.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,"Avenida Jansen de Melo,174,Centro",*,*,890.000,891.500,160.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,"Avenida Jansen de Melo,174,Centro",*,*,890.000,891.500,160.0,5M00D9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,"Avenida Jansen de Melo,174,Centro",*,*,890.000,891.500,270.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,"Avenida Jansen de Melo,174,Centro",*,*,890.000,891.500,270.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,55.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,270.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,55.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,55.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,160.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,55.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,270.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,160.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,"Avenida Jansen de Melo,174,Centro",*,*,890.000,891.500,55.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,160.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,160.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,55.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,160.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,270.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,160.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,55.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,160.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,55.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,270.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,270.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,"Avenida Jansen de Melo,174,Centro",*,*,890.000,891.500,55.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,55.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214661,FB,RJ,33,Niter�i,3303302,RUA JANSEN DE MELLO,*,*,,,270.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,890.000,891.500,330.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,890.000,891.500,30.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,890.000,891.500,100.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,890.000,891.500,100.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,5M00D9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,890.000,891.500,330.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,890.000,891.500,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,100.0,5M00D9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,890.000,891.500,330.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,890.000,891.500,30.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,890.000,891.500,30.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,890.000,891.500,100.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,330.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214670,FB,RJ,33,Niter�i,3303302,"Avenida General Crist�v�o Barcelos,-,Piratininga",*,*,,,30.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,60.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,35.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,60.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,35.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,35.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,130.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,60.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,890.000,891.500,35.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,890.000,891.500,35.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,890.000,891.500,35.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,890.000,891.500,130.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,890.000,891.500,130.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,60.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,60.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,35.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,130.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,130.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,130.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,60.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,60.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,35.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,130.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,890.000,891.500,270.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,270.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,60.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",5214700,FB,RJ,33,Niter�i,3303302,"ESTRADA SANTA BARBARA ,-,MARIA PAULA",*,*,,,180.0,5M00D9W
