Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1835.0;1850.0;130.0;5M00G7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1835.0;1850.0;335.0;5M00G7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1830.0;1832.5;230.0;200KG7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1830.0;1832.5;335.0;200KG7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1832.5;1835.0;130.0;200KG7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1832.5;1835.0;335.0;200KG7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1835.0;1850.0;130.0;200KG7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1835.0;1850.0;230.0;5M00G7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1835.0;1850.0;335.0;200KG7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1830.0;1832.5;130.0;200KG7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1835.0;1850.0;230.0;200KG7W
TIM S/A;02421421000111;1002333714;FB;RJ;33;Campos dos Goytacazes;3301009;RUA CUST�DIO MORRISON,67,ZONA RURAL;*;*;1832.5;1835.0;230.0;200KG7W
TIM S A;02421421000111;1002333722;FB;ES;32;Nova Ven�cia;3203908;Rodovia ES381;*;*;;;60.0;5M00G7W
TIM S A;02421421000111;1002333722;FB;ES;32;Nova Ven�cia;3203908;Rodovia ES381;*;*;;;240.0;5M00G7W
TIM S A;02421421000111;1002333722;FB;ES;32;Nova Ven�cia;3203908;Rodovia ES381;*;*;;;80.0;200KG7W
TIM S A;02421421000111;1002333722;FB;ES;32;Nova Ven�cia;3203908;Rodovia ES381;*;*;;;0.0;5M00G7W
TIM S A;02421421000111;1002333722;FB;ES;32;Nova Ven�cia;3203908;Rodovia ES381;*;*;;;80.0;200KG7W
TIM S A;02421421000111;1002333722;FB;ES;32;Nova Ven�cia;3203908;Rodovia ES381;*;*;;;80.0;200KG7W
TIM S A;02421421000111;1002333722;FB;ES;32;Nova Ven�cia;3203908;Rodovia ES381;*;*;;;80.0;200KG7W
TIM S A;02421421000111;1002333730;FB;SP;35;S�o Paulo;3550308;ALAMEDA JAUAPERI;*;*;;;40.0;5M00G7W
