Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;685040151;FB;SP;35;Santa Rosa de Viterbo;3547601;RUA S�O SEBASTI�O,100,VILA RANZANI;*;*;1877.50000000;1880.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;2125.0;2135.0;15.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;2125.0;2135.0;120.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;15.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;15.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;880.0;890.0;120.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1872.50000000;1875.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1875.00000000;1877.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1875.00000000;1877.50000000;180.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1877.50000000;1880.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;880.0;890.0;120.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;880.0;890.0;250.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;2630.00000000;2650.00000000;290.0;20M0G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;2125.0;2135.0;250.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1822.50000000;1825.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1822.50000000;1825.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;880.0;890.0;120.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;15.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;250.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;250.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;15.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1872.50000000;1875.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1875.00000000;1877.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1877.50000000;1880.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;2125.0;2135.0;15.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;2125.0;2135.0;120.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;2125.0;2135.0;250.0;5M00G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1822.50000000;1825.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1822.50000000;1825.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;15.0;20M0G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;120.0;20M0G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;250.0;20M0G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES;*;*;;;15.0;10M0G7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1872.50000000;1875.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1872.50000000;1875.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1875.00000000;1877.50000000;180.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1877.50000000;1880.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;685040186;FB;MS;50;Campo Grande;5002704;R FRANCISCO CHAVES, S/N, JARDIM LOS ANGELES;*;*;1877.50000000;1880.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;40.0;200KG7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;110.0;200KG7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;160.0;200KG7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;891.500;894.000;40.0;2M50G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;891.500;894.000;40.0;2M50G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;110.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;110.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;891.500;894.000;100.0;2M50G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;891.500;894.000;100.0;2M50G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;891.500;894.000;150.0;2M50G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;891.500;894.000;150.0;2M50G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;110.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;R PASCHOAL MAZZUCATO;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;2110.00000000;2125.00000000;40.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;2110.00000000;2125.00000000;110.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;2110.00000000;2125.00000000;160.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;2110.000;2125.000;40.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;2110.000;2125.000;100.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;2110.000;2125.000;150.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;2110.000;2125.000;40.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;2110.000;2125.000;100.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;2110.000;2125.000;150.0;5M00G7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;1872.50000000;1875.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;1875.00000000;1877.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;685040194;FB;SP;35;Tabapu�;3552601;RUA PASCHOAL MAZZUCATO, 2389, JOB ULIAN;*;*;1877.50000000;1880.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;880.0;890.0;70.0;5M00G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;880.0;890.0;150.0;5M00G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;880.0;890.0;220.0;5M00G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;880.0;890.0;70.0;5M00G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1870.00000000;1872.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1872.50000000;1875.00000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1872.50000000;1875.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1875.00000000;1877.50000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1875.00000000;1877.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1875.00000000;1877.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1877.50000000;1880.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;2630.0;2650.0;70.0;20M0G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;880.0;890.0;150.0;5M00G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;880.0;890.0;220.0;5M00G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1870.00000000;1872.50000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1870.00000000;1872.50000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1870.00000000;1872.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1872.50000000;1875.00000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1872.50000000;1875.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1875.00000000;1877.50000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1877.50000000;1880.00000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1877.50000000;1880.00000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1877.50000000;1880.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;2630.0;2650.0;150.0;20M0G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;2630.00000000;2650.00000000;150.0;20M0G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;2630.0;2650.0;220.0;20M0G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;2630.0;2650.0;70.0;20M0G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;2630.0;2650.0;150.0;20M0G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;880.00000000;890.00000000;70.0;5M00G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;880.00000000;890.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1870.0;1880.0;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1870.0;1880.0;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1872.50000000;1875.00000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1872.50000000;1875.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1875.00000000;1877.50000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1875.00000000;1877.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1877.50000000;1880.00000000;70.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;1877.50000000;1880.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;2630.0;2650.0;220.0;20M0G7W
CLARO S.A.;40432544000147;685040348;FB;SP;35;Tarum�;3553955;R CORIMBAT�, 178, VILA DOURADOS;*;*;2630.00000000;2650.00000000;150.0;20M0G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.0;2135.0;300.0;5M00D7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.0;2135.0;100.0;5M00D7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.0;2135.0;200.0;5M00D7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;300.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;300.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.0;890.0;300.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.0;890.0;100.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.0;890.0;200.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;100.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;200.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;100.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;100.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;300.0;20M0G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;100.0;20M0G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;100.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;200.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.000;2135.000;0.0;5M00D7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;300.0;10M0G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.000;890.000;0.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.000;890.000;120.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;100.0;10M0G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;100.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;200.0;20M0G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2630.000;2650.000;300.0;20M0G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.000;2135.000;120.0;5M00D7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.000;2135.000;240.0;5M00D7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.000;2135.000;0.0;5M00D7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.000;2135.000;120.0;5M00D7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.000;2135.000;240.0;5M00D7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.00000000;2135.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;2125.00000000;2135.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;200.0;10M0G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O;*;*;;;200.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.000;890.000;240.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.000;890.000;0.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.000;890.000;120.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.000;890.000;240.0;5M00G7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.00000000;890.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;880.00000000;890.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;1820.000;1825.000;100.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;1870.000;1880.000;100.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;1820.000;1825.000;230.0;200KG7W
CLARO S.A.;40432544000147;685040380;FB;MS;50;Campo Grande;5002704;R CL�VIS TEODORO ASSUN��O, S/N, JARDIM TIJUCA;*;*;1870.000;1880.000;230.0;200KG7W
