Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TELEFONICA BRASIL S.A.;;1004711074;FB;RJ;33;Angra dos Reis;3300100;Rua 1;*;*;;;15.0;5M00G7W
TELEFONICA BRASIL S.A.;;1004711074;FB;RJ;33;Angra dos Reis;3300100;Rua 1;*;*;;;110.0;5M00G7W
TELEFONICA BRASIL S.A.;;1004711074;FB;RJ;33;Angra dos Reis;3300100;Rua 1;*;*;;;250.0;5M00G7W
TELEFONICA BRASIL S.A.;;607736593;FB;RJ;33;Niter�i;3303302;Rua �lvaro Seixas;*;*;;;20.0;10M0G7W
TELEFONICA BRASIL S.A.;;607736593;FB;RJ;33;Niter�i;3303302;Rua �lvaro Seixas;*;*;;;120.0;10M0G7W
TELEFONICA BRASIL S.A.;;607736593;FB;RJ;33;Niter�i;3303302;Rua �lvaro Seixas;*;*;;;230.0;10M0G7W
TELEFONICA BRASIL S.A.;;613543840;FB;RJ;33;Niter�i;3303302;RUA  ALARICO DE SOUZA;*;*;;;40.0;200KG7W
TELEFONICA BRASIL S.A.;;613543840;FB;RJ;33;Niter�i;3303302;RUA  ALARICO DE SOUZA;*;*;;;120.0;200KG7W
TELEFONICA BRASIL S.A.;;613543840;FB;RJ;33;Niter�i;3303302;RUA  ALARICO DE SOUZA;*;*;;;330.0;200KG7W
TELEFONICA BRASIL S.A.;;687249775;FB;RJ;33;Niter�i;3303302;RUA CORONEL MOREIRA C�SAR;*;*;;;50.0;5M00G7W
TELEFONICA BRASIL S.A.;;687249775;FB;RJ;33;Niter�i;3303302;RUA CORONEL MOREIRA C�SAR;*;*;;;170.0;5M00G7W
TELEFONICA BRASIL S.A.;;687249775;FB;RJ;33;Niter�i;3303302;RUA CORONEL MOREIRA C�SAR;*;*;;;305.0;5M00G7W
TELEFONICA BRASIL S.A.;;687310652;FB;RJ;33;Niter�i;3303302;RUA DOUTOR TAVARES DE MACEDO;*;*;;;50.0;10M0G7W
TELEFONICA BRASIL S.A.;;687310652;FB;RJ;33;Niter�i;3303302;RUA DOUTOR TAVARES DE MACEDO;*;*;;;140.0;10M0G7W
TELEFONICA BRASIL S.A.;;687310652;FB;RJ;33;Niter�i;3303302;RUA DOUTOR TAVARES DE MACEDO;*;*;;;280.0;10M0G7W
TELEFONICA BRASIL S.A.;;687310652;FB;RJ;33;Niter�i;3303302;RUA DOUTOR TAVARES DE MACEDO;*;*;;;50.0;5M00G7W
