Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.500.000.000,187.750.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.500.000.000,187.750.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,1870.0,1880.0,160.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.750.000.000,188.000.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,943.5,946.0,160.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,943.5,946.0,260.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.000.000.000,187.250.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.000.000.000,187.250.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,1870.0,1880.0,260.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.000.000.000,187.250.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.250.000.000,187.500.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.500.000.000,187.750.000.000,150.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.000.000.000,188.000.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.750.000.000,188.000.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.750.000.000,188.000.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.750.000.000,188.000.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,89.150.000.000,89.400.000.000,250.0,200KM7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,94.350.000.000,94.600.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,94.350.000.000,94.600.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,94.350.000.000,94.600.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.000.000.000,188.000.000.000,150.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.250.000.000,187.500.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.250.000.000,187.500.000.000,150.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.250.000.000,187.500.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.000.000.000,188.000.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.500.000.000,187.750.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.500.000.000,187.750.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",355901196,FB,PB,25,Gurinh�m,2506400,"RODOVIA BR 230, S/N, CAJ�",*,*,187.750.000.000,188.000.000.000,60.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,182.500.000.000,182.750.000.000,10.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,182.750.000.000,183.000.000.000,10.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,182.750.000.000,183.000.000.000,10.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,182.750.000.000,183.000.000.000,120.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,183.000.000.000,183.250.000.000,120.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,183.000.000.000,183.250.000.000,240.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,183.250.000.000,183.500.000.000,10.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,183.250.000.000,183.500.000.000,10.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,183.250.000.000,183.500.000.000,120.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,183.250.000.000,183.500.000.000,240.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,183.250.000.000,183.500.000.000,240.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,88.000.000.000,89.000.000.000,240.0,5M00G7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,182.500.000.000,182.750.000.000,10.0,200KG7W
TIM S/A,"2,42142E+12",355901200,FB,BA,29,Salvador,2927408,"ESTRADA VELHA DE CAMPINAS 52 KM 4, N� 52 - CAMPINAS DE PIRAJ�",*,*,182.500.000.000,182.750.000.000,120.0,200KG7W
