Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;;683128884;FB;BA;29;Ibitit�;2913101;ROD.BR 433,KM 30-ETA SIST INT IRECE .;*;*;158.17;158.17;0.0;16K0F3E
EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;;683128957;FB;BA;29;Lap�o;2919157;R AURELIO GALVAO 65 - ER LAPAO      .;*;*;158.17;158.17;0.0;16K0F3E
EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;;683128957;FB;BA;29;Lap�o;2919157;R AURELIO GALVAO 65 - ER LAPAO      .;*;*;157.87;157.87;0.0;16K0F3E
EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;;683129040;FB;BA;29;S�o Gabriel;2929255;R DOMINGOS N.SOUZA SN-ER SAO GABRIE .;*;*;157.87;157.87;0.0;16K0F3E
EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;;683129040;FB;BA;29;S�o Gabriel;2929255;R DOMINGOS N.SOUZA SN-ER SAO GABRIE .;*;*;158.17;158.17;0.0;16K0F3E
EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;;683130242;FB;BA;29;Ibipeba;2912400;POVOADO DE MIROROS-ELEVATORIA 1 - E .;*;*;158.17;158.17;0.0;16K0F3E
EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;;683130242;FB;BA;29;Ibipeba;2912400;POVOADO DE MIROROS-ELEVATORIA 1 - E .;*;*;157.87;157.87;0.0;16K0F3E
EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;;683130250;FB;BA;29;Ibipeba;2912400;POV.DE OLHOS D AGUA-ELEVATORIA 2-E2 .;*;*;157.87;157.87;0.0;16K0F3E
EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;;683130250;FB;BA;29;Ibipeba;2912400;POV.DE OLHOS D AGUA-ELEVATORIA 2-E2 .;*;*;158.17;158.17;0.0;16K0F3E
EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;;683131630;FB;BA;29;Ibitit�;2913101;POV DE LAGOA GRANDE-ELEVATORIA 3-E  .;*;*;158.17;158.17;0.0;16K0F3E
