Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TELEF�NICA BRASIL S.A.;02558157000162;627443729;FB;SP;35;S�o Manuel;3550100;RUA PATURI,25,-;-22.5988888888888333;-48.4394444444443333;869.00000000;880.00000000;;40K0F1D
TELEF�NICA BRASIL S.A.;02558157000162;627443729;FB;SP;35;S�o Manuel;3550100;RUA PATURI,25,-;-22.5988888888888333;-48.4394444444443333;890.00000000;891.50000000;;40K0F1D
TELEF�NICA BRASIL S.A.;02558157000162;627443745;FB;SP;35;Paraibuna;3535606;RODOVIA DOS TAMOIOS,S/N,-;*;*;890.0;891.5;;40K0F1D
TELEF�NICA BRASIL S.A.;02558157000162;627443745;FB;SP;35;Paraibuna;3535606;RODOVIA DOS TAMOIOS,S/N,-;*;*;890.0;891.5;;40K0F1D
TELEF�NICA BRASIL S.A.;02558157000162;627443745;FB;SP;35;Paraibuna;3535606;RODOVIA DOS TAMOIOS,S/N,-;*;*;869.0;880.0;;40K0F1D
TELEF�NICA BRASIL S.A.;02558157000162;627443745;FB;SP;35;Paraibuna;3535606;RODOVIA DOS TAMOIOS,S/N,-;*;*;869.0;880.0;;40K0F1D
TELEF�NICA BRASIL S.A.;02558157000162;627443877;FB;SP;35;Aruj�;3503901;ESTRADA DOS FERNANDES,510,MIRANTE;-23.3966666666666666;-46.3025000000000000;890.00000000;891.50000000;;40K0F1D
TELEF�NICA BRASIL S.A.;02558157000162;627443877;FB;SP;35;Aruj�;3503901;ESTRADA DOS FERNANDES,510,MIRANTE;-23.3966666666666666;-46.3025000000000000;869.00000000;880.00000000;;40K0F1D
CLARO S.A.;40432544000147;627443885;FB;GO;52;Alto Para�so de Goi�s;5200605;RODOVIA VALE DAS �GUAS, KM 37;*;*;952.5;955.0;10.0;200KG7W
CLARO S.A.;40432544000147;627443885;FB;GO;52;Alto Para�so de Goi�s;5200605;RODOVIA VALE DAS �GUAS, KM 37;*;*;952.5;955.0;90.0;200KG7W
CLARO S.A.;40432544000147;627443885;FB;GO;52;Alto Para�so de Goi�s;5200605;RODOVIA VALE DAS �GUAS, KM 37;*;*;952.5;955.0;240.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;1960.0;2150.0;160.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;1960.0;2150.0;280.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;280.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;2520.0;2640.0;40.0;20M0G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;2520.0;2640.0;40.0;20M0G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;2520.0;2640.0;40.0;20M0G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;280.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;280.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;40.0;10M0G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;160.0;10M0G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1872.50000000;1875.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1872.50000000;1875.00000000;160.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1875.00000000;1877.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;1960.0;2150.0;280.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;1960.0;2150.0;40.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;1960.0;2150.0;40.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;2520.0;2640.0;40.0;20M0G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;2520.0;2640.0;160.0;20M0G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;880.00000000;890.00000000;30.0;5M00G9W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;880.00000000;890.00000000;30.0;5M00G9W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;280.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;880.00000000;890.00000000;120.0;5M00D9W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;280.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;880.00000000;890.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;880.00000000;890.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;;;280.0;10M0G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1872.50000000;1875.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1872.50000000;1875.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1872.50000000;1875.00000000;260.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1875.00000000;1877.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1875.00000000;1877.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1877.50000000;1880.00000000;260.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;1960.0;2150.0;160.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;1960.0;2150.0;160.0;5M00G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1827.50000000;1830.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1827.50000000;1830.00000000;30.0;200KG7W
;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;1830.0;1827.5;160.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;2520.0;2640.0;160.0;20M0G7W
;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;2520.0;2640.0;40.0;20M0G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;2630.00000000;2650.00000000;30.0;20M0G7W
;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;2520.0;2640.0;160.0;20M0G7W
;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;2520.0;2640.0;160.0;20M0G7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;880.00000000;890.00000000;30.0;5M00D9W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;880.00000000;890.00000000;30.0;5M00D9W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;880.00000000;890.00000000;120.0;5M00G9W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1870.00000000;1872.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1870.00000000;1872.50000000;30.0;200KG7W
;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS;*;*;1780.0;1875.0;160.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1872.50000000;1875.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1875.00000000;1877.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1875.00000000;1877.50000000;160.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1875.00000000;1877.50000000;260.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;627447589;FB;RJ;33;Rio de Janeiro;3304557;AV DOS DEMOCR�TICOS, 503, MANGUINHOS;*;*;1877.50000000;1880.00000000;160.0;200KG7W
CLARO S.A.;40432544000147;627447597;FB;RJ;33;Rio de Janeiro;3304557;AV. GAL SAN MARTIN, 889            ,.,LEBLON;-22.9850000000000000;-43.2241666666666666;880.00000000;890.00000000;999.9;40K0G1D
CLARO S.A.;40432544000147;627447597;FB;RJ;33;Rio de Janeiro;3304557;AV. GAL SAN MARTIN, 889            ,.,LEBLON;-22.9850000000000000;-43.2241666666666666;891.50000000;894.00000000;999.9;40K0G1D
CLARO S.A.;40432544000147;627447597;FB;RJ;33;Rio de Janeiro;3304557;AV. GAL SAN MARTIN, 889            ,.,LEBLON;-22.9850000000000000;-43.2241666666666666;880.00000000;890.00000000;999.9;40K0G3E
CLARO S.A.;40432544000147;627447597;FB;RJ;33;Rio de Janeiro;3304557;AV. GAL SAN MARTIN, 889            ,.,LEBLON;-22.9850000000000000;-43.2241666666666666;891.50000000;894.00000000;999.9;40K0G3E
TELEF�NICA BRASIL S.A.;02558157000162;627448380;FB;SP;35;Jacare�;3524402;ESTRADA DO JAGUARI,KM 12,PAGADOR DE ANDRADE;-23.2055555555555000;-46.0091666666666666;869.00000000;880.00000000;65.0;1M25F9W
TELEF�NICA BRASIL S.A.;02558157000162;627448380;FB;SP;35;Jacare�;3524402;ESTRADA DO JAGUARI,KM 12,PAGADOR DE ANDRADE;-23.2055555555555000;-46.0091666666666666;869.00000000;880.00000000;296.0;1M25F9W
TELEF�NICA BRASIL S.A.;02558157000162;627448380;FB;SP;35;Jacare�;3524402;ESTRADA DO JAGUARI,KM 12,PAGADOR DE ANDRADE;-23.2055555555555000;-46.0091666666666666;869.00000000;880.00000000;354.0;1M25F9W
TELEF�NICA BRASIL S.A.;02558157000162;627448380;FB;SP;35;Jacare�;3524402;ESTRADA DO JAGUARI,KM 12,PAGADOR DE ANDRADE;-23.2055555555555000;-46.0091666666666666;890.00000000;891.50000000;65.0;1M25F9W
TELEF�NICA BRASIL S.A.;02558157000162;627448380;FB;SP;35;Jacare�;3524402;ESTRADA DO JAGUARI,KM 12,PAGADOR DE ANDRADE;-23.2055555555555000;-46.0091666666666666;890.00000000;891.50000000;354.0;1M25F9W
TELEF�NICA BRASIL S.A.;02558157000162;627448380;FB;SP;35;Jacare�;3524402;ESTRADA DO JAGUARI,KM 12,PAGADOR DE ANDRADE;-23.2055555555555000;-46.0091666666666666;890.00000000;891.50000000;296.0;1M25F9W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2110.00000000;2125.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2110.00000000;2125.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;880.00000000;890.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;880.0;890.0;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;880.00000000;890.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;880.00000000;890.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;880.0;890.0;265.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;891.50000000;894.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;891.5;894.0;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;891.50000000;894.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;891.50000000;894.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;891.5;894.0;265.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;891.5;894.0;265.0;5M00G7W
