Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;150.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;320.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689877536;FB;PA;15;Santar�m;1506807;RUA A;*;*;;;50.0;200KG7W
