Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;130.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;240.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;30.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;130.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;240.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187000000000;187250000000;.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;250.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187000000000;187250000000;.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;250.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187250000000;187500000000;.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187250000000;187500000000;120.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187500000000;187750000000;.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;30.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187500000000;187750000000;120.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;30.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187750000000;188000000000;.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187750000000;188000000000;120.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;30.0;20M0G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;130.0;20M0G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;212500000000;213500000000;.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;212500000000;213500000000;240.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;182000000000;182250000000;120.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;130.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;182250000000;182500000000;.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;88000000000;89000000000;.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;88000000000;89000000000;120.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;88000000000;89000000000;240.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;130.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187000000000;187250000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187250000000;187500000000;.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187250000000;187500000000;.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;240.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187250000000;187500000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;240.0;5M00G7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187500000000;187750000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187500000000;187750000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;RUA THIAGO DA SILVA PEREIRA LD, 1089, GOIABEIRAS;*;*;187750000000;188000000000;120.0;200KG7W
CLARO S.A.;4,04325E+13;3756084;FB;MT;51;Cuiab�;5103403;R THIAGO DA SILVA PEREIRA LD;*;*;;;240.0;20M0G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;2125.0;2135.0;10.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;2125.0;2135.0;140.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;2125.0;2135.0;220.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;880.0;890.0;10.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;880.0;890.0;140.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AVENIDA ISAAC P�VOAS LD;*;*;;;350.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187250000000;187500000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187250000000;187500000000;340.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187500000000;187750000000;340.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187750000000;188000000000;340.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD;*;*;;;10.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD;*;*;;;140.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;880.0;890.0;220.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AVENIDA ISAAC P�VOAS LD;*;*;;;350.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AVENIDA ISAAC P�VOAS LD;*;*;;;120.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AVENIDA ISAAC P�VOAS LD;*;*;;;350.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;952500;955000;340.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AVENIDA ISAAC P�VOAS LD;*;*;;;120.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AVENIDA ISAAC P�VOAS LD;*;*;;;250.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;1870000;1880000;340.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187250000000;187500000000;140.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187250000000;187500000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187250000000;187500000000;340.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187500000000;187750000000;140.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187500000000;187750000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187750000000;188000000000;140.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AVENIDA ISAAC P�VOAS LD;*;*;;;350.0;20M0G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD;*;*;;;220.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;2125000;2135000;25.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AVENIDA ISAAC P�VOAS LD;*;*;;;250.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;880000;890000;25.0;5M00G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;1870000;1880000;30.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;1870000;1880000;140.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187250000000;187500000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187500000000;187750000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187500000000;187750000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187500000000;187750000000;340.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187750000000;188000000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187750000000;188000000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187750000000;188000000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AV ISAAC P�VOAS LD, 472, CENTRO;*;*;187750000000;188000000000;340.0;200KG7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AVENIDA ISAAC P�VOAS LD;*;*;;;120.0;20M0G7W
CLARO S.A.;4,04325E+13;3756092;FB;MT;51;Cuiab�;5103403;AVENIDA ISAAC P�VOAS LD;*;*;;;250.0;20M0G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;340.0;5M00G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;120.0;5M00G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;260.0;5M00G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;320.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;182000000000;182250000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;320.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;880.0;890.0;340.0;5M00G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;880.0;890.0;140.0;5M00G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;880.0;890.0;260.0;5M00G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;320.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187000000000;187250000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187250000000;187500000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187250000000;187500000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;120.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187500000000;187750000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;120.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187750000000;188000000000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;2125.0;2135.0;340.0;5M00G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;2125.0;2135.0;120.0;5M00G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;182000000000;182250000000;250.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;182000000000;182250000000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;210.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;182250000000;182500000000;150.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;210.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;2125.0;2135.0;260.0;5M00G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;320.0;20M0G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187000000000;187250000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187000000000;187250000000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187250000000;187500000000;250.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;1820000;1825000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187500000000;187750000000;250.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;1870000;1880000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187500000000;187750000000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187750000000;188000000000;150.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;120.0;20M0G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;2630.0;2650.0;260.0;20M0G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;2630000;2650000;340.0;20M0G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;2630000;2650000;140.0;20M0G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;2630000;2650000;260.0;20M0G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO;*;*;;;320.0;5M00G7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;182000000000;182250000000;150.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;1820000;1825000;340.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;182250000000;182500000000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;1870000;1880000;340.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;88000000000;89000000000;340.0;5M00D9W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;95250000000;95500000000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187000000000;187250000000;150.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;1820000;1825000;150.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187000000000;187250000000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;1870000;1880000;150.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187250000000;187500000000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187500000000;187750000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187750000000;188000000000;240.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;1820000;1825000;140.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;187750000000;188000000000;355.0;200KG7W
CLARO S.A.;4,04325E+13;3756106;FB;MT;51;Cuiab�;5103403;R ALICE BORGES AVELINO, 101, DUQUE DE CAXIAS II;*;*;263000000000;265000000000;120.0;20M0G7w
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;182250000000;182500000000;.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;R PROJETADA;*;*;;;20.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;R PROJETADA;*;*;;;130.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;880.0;890.0;20.0;5M00G7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;880.0;890.0;130.0;5M00G7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;R PROJETADA;*;*;;;20.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;R PROJETADA;*;*;;;20.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;R PROJETADA;*;*;;;130.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;187250000000;187500000000;.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;187250000000;187500000000;250.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;880.0;890.0;270.0;5M00G7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;R PROJETADA;*;*;;;270.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;1870.0;1880.0;0.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;1870.0;1880.0;20.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;187250000000;187500000000;250.0;200KG7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;2630.0;2650.0;20.0;20M0G7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;2630.0;2650.0;140.0;20M0G7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;RUA PROJETADA, 1, JARDIM UNIVERSIT�RIO;*;*;2630.0;2650.0;260.0;20M0G7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;R PROJETADA;*;*;;;20.0;20M0G7W
CLARO S.A.;4,04325E+13;3756114;FB;MT;51;Cuiab�;5103403;R PROJETADA;*;*;;;130.0;20M0G7W
