Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;699652693;FB;RJ;33;Rio de Janeiro;3304557;RUA SABINO DOS REIS;*;*;840.0;885.0;290.0;5M00G7W
;40432544000147;699652693;FB;RJ;33;Rio de Janeiro;3304557;RUA SABINO DOS REIS;*;*;1960.0;2150.0;290.0;5M00G7W
CLARO S.A.;40432544000147;699652693;FB;RJ;33;Rio de Janeiro;3304557;R SABINO DOS REIS;*;*;;;0.0;5M00G7W
CLARO S.A.;40432544000147;699652693;FB;RJ;33;Rio de Janeiro;3304557;R SABINO DOS REIS;*;*;;;140.0;5M00G7W
CLARO S.A.;40432544000147;699652693;FB;RJ;33;Rio de Janeiro;3304557;R SABINO DOS REIS;*;*;;;300.0;5M00G7W
TIM S/A;02421421000111;699652707;FB;MT;51;Cuiab�;5103403;Rua Desembargador Albano de Oliveira,s/n,Lixeira;*;*;2650.0;2660.0;25.0;10M0G7W
TIM S/A;02421421000111;699652707;FB;MT;51;Cuiab�;5103403;Rua Desembargador Albano de Oliveira,s/n,Lixeira;*;*;2650.0;2660.0;110.0;10M0G7W
TIM S/A;02421421000111;699652707;FB;MT;51;Cuiab�;5103403;Rua Desembargador Albano de Oliveira,s/n,Lixeira;*;*;2650.0;2660.0;280.0;10M0G7W
CLARO S.A.;66970229000167;699652723;FB;SP;35;S�o Paulo;3550308;Avenida das Na��es Unidas,13947,Vila Almeida;-23.6211111111110000;-46.6990555555555000;1835.000;1850.000;;15M0D7W
CLARO S.A.;66970229000167;699652723;FB;SP;35;S�o Paulo;3550308;Avenida das Na��es Unidas,13947,Vila Almeida;-23.6211111111110000;-46.6990555555555000;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699652723;FB;SP;35;S�o Paulo;3550308;Avenida das Na��es Unidas,13947,Vila Almeida;-23.6211111111110000;-46.6990555555555000;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699652723;FB;SP;35;S�o Paulo;3550308;Avenida das Na��es Unidas,13947,Vila Almeida;-23.6211111111110000;-46.6990555555555000;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699652731;FB;SP;35;S�o Paulo;3550308;Avenida Interlagos,2255,Vila Almeida;-23.6747222222221666;-46.6777777777776666;1835.000;1850.000;;15M0D7W
CLARO S.A.;66970229000167;699652731;FB;SP;35;S�o Paulo;3550308;Avenida Interlagos,2255,Vila Almeida;-23.6747222222221666;-46.6777777777776666;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699652731;FB;SP;35;S�o Paulo;3550308;Avenida Interlagos,2255,Vila Almeida;-23.6747222222221666;-46.6777777777776666;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699652758;FB;SP;35;S�o Paulo;3550308;Avenida Doutor M�rio Vilas Boas Rodrigues,387,Jardim Dom Bosco;-23.6559166666666666;-46.7196111111110000;1835.000;1850.000;;15M0D7W
CLARO S.A.;66970229000167;699652758;FB;SP;35;S�o Paulo;3550308;Avenida Doutor M�rio Vilas Boas Rodrigues,387,Jardim Dom Bosco;-23.6559166666666666;-46.7196111111110000;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699652758;FB;SP;35;S�o Paulo;3550308;Avenida Doutor M�rio Vilas Boas Rodrigues,387,Jardim Dom Bosco;-23.6559166666666666;-46.7196111111110000;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699652758;FB;SP;35;S�o Paulo;3550308;Avenida Doutor M�rio Vilas Boas Rodrigues,387,Jardim Dom Bosco;-23.6559166666666666;-46.7196111111110000;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699652766;FB;SP;35;S�o Paulo;3550308;Avenida das Na��es Unidas 18591,18591,Vila Almeida;-23.6555833333333333;-46.7191666666666666;1835.000;1850.000;;15M0D7W
CLARO S.A.;66970229000167;699652766;FB;SP;35;S�o Paulo;3550308;Avenida das Na��es Unidas 18591,18591,Vila Almeida;-23.6555833333333333;-46.7191666666666666;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699652766;FB;SP;35;S�o Paulo;3550308;Avenida das Na��es Unidas 18591,18591,Vila Almeida;-23.6555833333333333;-46.7191666666666666;2135.000;2145.000;;5M00G7W
TIM S/A;02421421000111;699652782;FB;MT;51;Cuiab�;5103403;Rua Professor Feliciano Galdino,749,Porto;*;*;2650.0;2660.0;130.0;10M0G7W
