Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TELEFONICA BRASIL S.A.;02558157000162;691605971;FB;PE;26;Jaboat�o dos Guararapes;2607901;RUA CACHALOTE - LOTEAMENTO 92, 68. CENTRO;*;*;1820.0;1822.5;220.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;691605971;FB;PE;26;Jaboat�o dos Guararapes;2607901;RUA CACHALOTE - LOTEAMENTO 92, 68. CENTRO;*;*;1820.0;1822.5;330.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;691605971;FB;PE;26;Jaboat�o dos Guararapes;2607901;RUA CACHALOTE - LOTEAMENTO 92, 68. CENTRO;*;*;1822.5;1825.0;90.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;691605971;FB;PE;26;Jaboat�o dos Guararapes;2607901;RUA CACHALOTE - LOTEAMENTO 92, 68. CENTRO;*;*;1822.5;1825.0;90.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;691605971;FB;PE;26;Jaboat�o dos Guararapes;2607901;RUA CACHALOTE - LOTEAMENTO 92, 68. CENTRO;*;*;2145.0;2155.0;90.0;5M00D9W
TELEFONICA BRASIL S.A.;02558157000162;691605971;FB;PE;26;Jaboat�o dos Guararapes;2607901;RUA CACHALOTE - LOTEAMENTO 92, 68. CENTRO;*;*;2145.0;2155.0;90.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;691605971;FB;PE;26;Jaboat�o dos Guararapes;2607901;RUA CACHALOTE - LOTEAMENTO 92, 68. CENTRO;*;*;2145.0;2155.0;90.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;691605971;FB;PE;26;Jaboat�o dos Guararapes;2607901;RUA CACHALOTE - LOTEAMENTO 92, 68. CENTRO;*;*;2145.0;2155.0;220.0;5M00D9W
TELEFONICA BRASIL S.A.;02558157000162;691605971;FB;PE;26;Jaboat�o dos Guararapes;2607901;RUA CACHALOTE - LOTEAMENTO 92, 68. CENTRO;*;*;2145.0;2155.0;220.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;691605971;FB;PE;26;Jaboat�o dos Guararapes;2607901;RUA CACHALOTE - LOTEAMENTO 92, 68. CENTRO;*;*;2145.0;2155.0;330.0;5M00D9W
