Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;340.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;130.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;110.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;130.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;260.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;220.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;260.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;260.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;340.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;310.0;5M0G9W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1805.000;1820.000;260.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1805.000;1820.000;260.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1805.000;1820.000;340.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1820.000;1822.500;130.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1820.000;1822.500;260.0;200KG7W
