Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TIM S/A;02421421000111;683665499;FB;SP;35;Catanduva;3511102;RUA MUNICIPAL 747 JARDIM DO BOSQUE;*;*;1822.500;1825.000;240.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2125.0;2135.0;220.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2670.0;2690.0;220.0;15M0G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2670.0;2690.0;220.0;20M0G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2670.0;2690.0;220.0;3M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2660.0;2670.0;220.0;10M0G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;955.0;957.5;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2650.0;2660.0;40.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1820.0;1822.5;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1820.0;1822.5;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1820.0;1822.5;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1822.5;1825.0;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1822.5;1825.0;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2125.0;2135.0;40.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2670.0;2690.0;40.0;20M0G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2670.0;2690.0;40.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2670.0;2690.0;220.0;10M0G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2670.0;2690.0;220.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2660.0;2670.0;40.0;10M0G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2660.0;2670.0;220.0;3M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2660.0;2670.0;220.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1805.0;1820.0;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1805.0;1820.0;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1805.0;1820.0;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1805.0;1820.0;220.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1827.5;1830.0;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1830.0;1832.5;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2650.0;2660.0;40.0;10M0G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2650.0;2660.0;220.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1822.5;1825.0;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2670.0;2690.0;40.0;10M0G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2670.0;2690.0;40.0;15M0G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2670.0;2690.0;40.0;3M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2660.0;2670.0;40.0;3M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2660.0;2670.0;40.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1805.0;1820.0;220.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1805.0;1820.0;220.0;5M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1827.5;1830.0;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1827.5;1830.0;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1830.0;1832.5;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;1830.0;1832.5;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;955.0;957.5;40.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;955.0;957.5;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;955.0;957.5;220.0;200KG7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2650.0;2660.0;40.0;3M00G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2650.0;2660.0;220.0;10M0G7W
TIM S/A;02421421000111;683665596;FB;SP;35;Cubat�o;3513504;RODOVIA C�NEGO DOM�NICO RANGONI,S/N,CENTRO;*;*;2650.0;2660.0;220.0;3M00G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;5M00G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;2M50G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;2M50G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;5M00G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;5M00G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;5M00G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;5M00G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;5M00G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;2M50G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;2M50G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;2M50G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;2M50G7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;120.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;240.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;200KG7W
TIM S A;02421421000111;683670905;FB;SP;35;Embu-Gua�u;3515103;RUA ALEXANDRE RODRIGUES;*;*;;;0.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1805.0;1820.0;120.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1830.0;1832.5;310.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;2125.0;2135.0;120.0;5M00G7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1805.0;1820.0;310.0;5M00G7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1827.5;1830.0;310.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;2125.0;2135.0;310.0;5M00G7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1805.0;1820.0;120.0;5M00G7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1805.0;1820.0;310.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1827.5;1830.0;120.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1830.0;1832.5;120.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;955.0;957.5;120.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1820.0;1822.5;120.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1820.0;1822.5;310.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1822.5;1825.0;120.0;200KG7W
TIM S/A;02421421000111;683677098;FB;SP;35;Catigu�;3511201;RODOVIA WASHINGTON LUIZ,S/N,GRANJA SAO JOAO;*;*;1822.5;1825.0;310.0;200KG7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;2125.0;2135.0;265.0;5M00G9W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1830.0;1832.5;120.0;200KG7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1830.0;1832.5;265.0;200KG7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1820.0;1822.5;265.0;200KG7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1805.0;1820.0;120.0;200KG7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1805.0;1820.0;265.0;200KG7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1827.5;1830.0;120.0;200KG7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1827.5;1830.0;265.0;200KG7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1820.0;1822.5;120.0;200KG7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1822.5;1825.0;120.0;200KG7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;2125.0;2135.0;120.0;5M00G9W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1805.0;1820.0;120.0;5M00G7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1805.0;1820.0;265.0;5M00G7W
TIM S/A;02421421000111;683677128;FB;SP;35;S�o Sebasti�o;3550704;RUA JOAQUIM M. DE MACEDO,277,PRAIA DAS BALEIAS;*;*;1822.5;1825.0;265.0;200KG7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1805.0;1820.0;320.0;5M00G7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1830.0;1832.5;320.0;200KG7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;2125.0;2135.0;140.0;5M00G7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1805.0;1820.0;320.0;200KG7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1805.0;1820.0;140.0;5M00G7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1827.5;1830.0;140.0;200KG7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;2125.0;2135.0;320.0;5M00G7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1805.0;1820.0;140.0;200KG7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1827.5;1830.0;320.0;200KG7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1830.0;1832.5;140.0;200KG7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1820.0;1822.5;320.0;200KG7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1820.0;1822.5;140.0;200KG7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1822.5;1825.0;320.0;200KG7W
TIM S/A;02421421000111;683677160;FB;SP;35;Pindorama;3538105;RODOVIA WASHINGTON LUIZ,S/N,ROD. WASHINGTON LUIZ;*;*;1822.5;1825.0;140.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;683688782;FB;RJ;33;Rio de Janeiro;3304557;RUA  MORRO DO OURO ,141,RIBEIRA;*;*;;;90.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;683688782;FB;RJ;33;Rio de Janeiro;3304557;RUA  MORRO DO OURO ,141,RIBEIRA;*;*;;;90.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;683688782;FB;RJ;33;Rio de Janeiro;3304557;RUA  MORRO DO OURO ,141,RIBEIRA;*;*;;;90.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;683688782;FB;RJ;33;Rio de Janeiro;3304557;RUA  MORRO DO OURO ,141,RIBEIRA;*;*;;;330.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;683688782;FB;RJ;33;Rio de Janeiro;3304557;RUA  MORRO DO OURO ,141,RIBEIRA;*;*;;;330.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;683688782;FB;RJ;33;Rio de Janeiro;3304557;RUA  MORRO DO OURO ,141,RIBEIRA;*;*;;;90.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;683688782;FB;RJ;33;Rio de Janeiro;3304557;RUA  MORRO DO OURO ,141,RIBEIRA;*;*;;;90.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;683688782;FB;RJ;33;Rio de Janeiro;3304557;RUA  MORRO DO OURO ,141,RIBEIRA;*;*;;;90.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;683688782;FB;RJ;33;Rio de Janeiro;3304557;RUA  MORRO DO OURO ,141,RIBEIRA;*;*;;;280.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;683688782;FB;RJ;33;Rio de Janeiro;3304557;RUA  MORRO DO OURO ,141,RIBEIRA;*;*;;;280.0;200KG7W
