Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686143370;FB;TO;17;Palmas;1721000;AV. JK - QD. 110 NORTE. PLANO DIRETOR NORTE;*;*;1835.0;1850.0;140.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686143370;FB;TO;17;Palmas;1721000;AV. JK - QD. 110 NORTE. PLANO DIRETOR NORTE;*;*;1860.0;1865.0;140.0;5M00D7W
TIM S A;02421421000111;686143370;FB;TO;17;Palmas;1721000;AV. JK - QD. 110 NORTE. PLANO DIRETOR NORTE;*;*;1832.5;1835.0;280.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686143370;FB;TO;17;Palmas;1721000;AV. JK - QD. 110 NORTE. PLANO DIRETOR NORTE;*;*;1835.0;1850.0;280.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686143370;FB;TO;17;Palmas;1721000;AV. JK - QD. 110 NORTE. PLANO DIRETOR NORTE;*;*;1860.0;1865.0;280.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1832.5;1835.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1835.0;1850.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1860.0;1865.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1832.5;1835.0;120.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1835.0;1850.0;120.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1860.0;1865.0;120.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1832.5;1835.0;230.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1835.0;1850.0;230.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1860.0;1865.0;230.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;2110.0;2125.0;230.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;2110.0;2125.0;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;2110.0;2125.0;120.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;2660.0;2670.0;0.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;2660.0;2670.0;120.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;2660.0;2670.0;230.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1832.5;1835.0;0.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1835.0;1850.0;0.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1860.0;1865.0;0.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1832.5;1835.0;120.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1835.0;1850.0;120.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1860.0;1865.0;120.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1832.5;1835.0;230.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1835.0;1850.0;230.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;686882547;FB;GO;52;Goi�nia;5208707;RUA IGUAP� - QUADRA 189, LOTE 12. PRA�A DA FEIRA.GOIA I;*;*;1860.0;1865.0;230.0;5M00D7W
TIM S A;02421421000111;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1832.5;1835.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1835.0;1850.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1860.0;1865.0;0.0;200KG7W
TIM S A;02421421000111;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1832.5;1835.0;140.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1835.0;1850.0;140.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1860.0;1865.0;140.0;200KG7W
TIM S A;02421421000111;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1832.5;1835.0;240.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1835.0;1850.0;240.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1860.0;1865.0;240.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;2110.0;2125.0;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;2110.0;2125.0;140.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;2110.0;2125.0;240.0;5M00G7W
TIM S A;02421421000111;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;2660.0;2670.0;0.0;10M0G7W
TIM S A;02421421000111;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;2660.0;2670.0;140.0;10M0G7W
TIM S A;02421421000111;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;2660.0;2670.0;240.0;10M0G7W
TIM S A;02421421000111;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1832.5;1835.0;0.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1835.0;1850.0;0.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1860.0;1865.0;0.0;5M00D7W
TIM S A;02421421000111;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1832.5;1835.0;140.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1835.0;1850.0;140.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1860.0;1865.0;140.0;5M00D7W
TIM S A;02421421000111;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1832.5;1835.0;240.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1835.0;1850.0;240.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530490;FB;GO;52;Goi�nia;5208707;AV. CEAR�, ESQ. C/ AV. JOS� HERMANO. CAMPINAS;*;*;1860.0;1865.0;240.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1832.5;1835.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1835.0;1850.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1860.0;1865.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1832.5;1835.0;120.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1835.0;1850.0;120.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1860.0;1865.0;120.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1832.5;1835.0;260.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1835.0;1850.0;260.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1860.0;1865.0;260.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;2110.0;2125.0;260.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;2110.0;2125.0;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;2110.0;2125.0;120.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1832.5;1835.0;0.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1835.0;1850.0;0.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1860.0;1865.0;0.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1832.5;1835.0;120.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1835.0;1850.0;120.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1860.0;1865.0;120.0;5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1832.5;1835.0;260.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1835.0;1850.0;260.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687530539;FB;GO;52;Goi�nia;5208707;AV. CASTELO BRANCO, S/N. S�O FRANCISCO;*;*;1860.0;1865.0;260.0;5M00D7W
TIM S A;02421421000111;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1832.5;1835.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1835.0;1850.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1860.0;1865.0;0.0;200KG7W
TIM S A;02421421000111;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1832.5;1835.0;130.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1835.0;1850.0;130.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1860.0;1865.0;130.0;200KG7W
TIM S A;02421421000111;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1832.5;1835.0;220.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1835.0;1850.0;220.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1860.0;1865.0;220.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;2110.0;2125.0;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;2110.0;2125.0;130.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;2110.0;2125.0;220.0;5M00G7W
TIM S A;02421421000111;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1832.5;1835.0;0.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1835.0;1850.0;0.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1860.0;1865.0;0.0;5M00D7W
TIM S A;02421421000111;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1832.5;1835.0;130.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1835.0;1850.0;130.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1860.0;1865.0;130.0;5M00D7W
TIM S A;02421421000111;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1832.5;1835.0;220.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1835.0;1850.0;220.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687531446;FB;TO;17;Palmas;1721000;ACSU, CJ 1, S/N. PLANO DIRETOR NORTE;*;*;1860.0;1865.0;220.0;5M00D7W
TIM S A;02421421000111;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1832.5;1835.0;10.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1835.0;1850.0;10.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1860.0;1865.0;10.0;200KG7W
TIM S A;02421421000111;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1832.5;1835.0;110.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1835.0;1850.0;110.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1860.0;1865.0;110.0;200KG7W
TIM S A;02421421000111;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1832.5;1835.0;230.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1835.0;1850.0;230.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1860.0;1865.0;230.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;2110.0;2125.0;230.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;2110.0;2125.0;10.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;2110.0;2125.0;110.0;5M00G7W
TIM S A;02421421000111;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;2660.0;2670.0;10.0;10M0G7W
TIM S A;02421421000111;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;2660.0;2670.0;110.0;10M0G7W
TIM S A;02421421000111;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;2660.0;2670.0;230.0;10M0G7W
TIM S A;02421421000111;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1832.5;1835.0;10.0;2M50D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1835.0;1850.0;10.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1860.0;1865.0;10.0;5M00D7W
TIM S A;02421421000111;687533767;FB;GO;52;Goi�nia;5208707;AV. PERIMETRAL NORTE, 3442. VILA JO�O VAZ;*;*;1832.5;1835.0;110.0;2M50D7W
