Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
CLARO S.A.,"4,04325E+13",577969498,FB,SP,35,S�o Paulo,3550308,"ROD CONSELHEIRO PEDRO LUIZ, 58, SANTANA",*,*,182.750.000.000,183.000.000.000,155.0,200KM7W
CLARO S.A.,"4,04325E+13",577969498,FB,SP,35,S�o Paulo,3550308,"ROD CONSELHEIRO PEDRO LUIZ, 58, SANTANA",*,*,182.750.000.000,183.000.000.000,280.0,200KM7W
CLARO S.A.,"4,04325E+13",577969498,FB,SP,35,S�o Paulo,3550308,"ROD CONSELHEIRO PEDRO LUIZ, 58, SANTANA",*,*,263.000.000.000,265.000.000.000,20.0,10M0G7W
CLARO S.A.,"4,04325E+13",577969498,FB,SP,35,S�o Paulo,3550308,"ROD CONSELHEIRO PEDRO LUIZ, 58, SANTANA",*,*,263.000.000.000,265.000.000.000,20.0,10M0G7W
CLARO S.A.,"4,04325E+13",577969498,FB,SP,35,S�o Paulo,3550308,"ROD CONSELHEIRO PEDRO LUIZ, 58, SANTANA",*,*,263.000.000.000,265.000.000.000,155.0,10M0G7W
CLARO S.A.,"4,04325E+13",577969498,FB,SP,35,S�o Paulo,3550308,"ROD CONSELHEIRO PEDRO LUIZ, 58, SANTANA",*,*,263.000.000.000,265.000.000.000,155.0,10M0G7W
CLARO S.A.,"4,04325E+13",577969498,FB,SP,35,S�o Paulo,3550308,"ROD CONSELHEIRO PEDRO LUIZ, 58, SANTANA",*,*,263.000.000.000,265.000.000.000,280.0,10M0G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,R PEIXOTO DE MELLO FILHO,*,*,,,0.0,200KG7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,R PEIXOTO DE MELLO FILHO,*,*,,,120.0,200KG7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,R PEIXOTO DE MELLO FILHO,*,*,,,240.0,200KG7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,RUA PEIXOTO DE MELLO FILHO,*,*,,,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,.0,5M00D9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,RUA PEIXOTO DE MELLO FILHO,*,*,,,120.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,RUA PEIXOTO DE MELLO FILHO,*,*,,,240.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,R PEIXOTO DE MELLO FILHO,*,*,,,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,R PEIXOTO DE MELLO FILHO,*,*,,,120.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,240.0,5M00G9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,R PEIXOTO DE MELLO FILHO,*,*,,,240.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.250.000.000,182.500.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.250.000.000,182.500.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.250.000.000,182.500.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.500.000.000,182.750.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.500.000.000,182.750.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.500.000.000,182.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.500.000.000,182.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.500.000.000,182.750.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.750.000.000,183.000.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.750.000.000,183.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,RUA PEIXOTO DE MELLO FILHO,*,*,,,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,RUA PEIXOTO DE MELLO FILHO,*,*,,,120.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,120.0,5M00G9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,120.0,5M00G9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,RUA PEIXOTO DE MELLO FILHO,*,*,,,240.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,R PEIXOTO DE MELLO FILHO,*,*,,,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.000.000.000,183.000.000.000,120.0,200KG7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.000.000.000,182.250.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.000.000.000,182.250.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.250.000.000,182.500.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.250.000.000,182.500.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.500.000.000,182.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.500.000.000,182.750.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.500.000.000,182.750.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.750.000.000,183.000.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.750.000.000,183.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.750.000.000,183.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.750.000.000,183.000.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,R PEIXOTO DE MELLO FILHO,*,*,,,120.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,212.500.000.000,213.500.000.000,.0,5M00D9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,R PEIXOTO DE MELLO FILHO,*,*,,,240.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,212.500.000.000,213.500.000.000,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,212.500.000.000,213.500.000.000,240.0,5M00D9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,.0,5M00G9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,.0,5M00G9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,.0,5M00G9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,240.0,5M00D9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,240.0,5M00D9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,88.000.000.000,89.000.000.000,240.0,5M00G9W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.000.000.000,183.000.000.000,0.0,200KG7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.000.000.000,182.250.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.000.000.000,182.250.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.250.000.000,182.500.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.250.000.000,182.500.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.250.000.000,182.500.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.250.000.000,182.500.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.500.000.000,182.750.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.750.000.000,183.000.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.750.000.000,183.000.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969536,FB,SP,35,S�o Paulo,3550308,"R PEIXOTO DE MELLO FILHO, LOTE 45, JD. S�O JORGE",*,*,182.750.000.000,183.000.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,88.000.000.000,89.000.000.000,90.0,40K0F3E
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,88.000.000.000,89.000.000.000,210.0,40K0F1D
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,88.000.000.000,89.000.000.000,310.0,40K0F1D
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,89.150.000.000,89.400.000.000,210.0,40K0F1D
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,89.150.000.000,89.400.000.000,210.0,40K0F3E
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,89.150.000.000,89.400.000.000,310.0,40K0F3E
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,88.000.000.000,89.000.000.000,210.0,40K0F3E
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,89.150.000.000,89.400.000.000,90.0,40K0F3E
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,89.150.000.000,89.400.000.000,310.0,40K0F1D
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,88.000.000.000,89.000.000.000,90.0,40K0F1D
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,88.000.000.000,89.000.000.000,310.0,40K0F3E
CLARO S.A.,"4,04325E+13",577969579,FB,SP,35,Jundia�,3525904,"Rodovia Anhang�era,KM 65,6,Distrito Industrial",-231404722222221000,-469414166666666000,89.150.000.000,89.400.000.000,90.0,40K0F1D
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,88.000.000.000,89.000.000.000,50.0,40K0F1D
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,88.000.000.000,89.000.000.000,50.0,40K0F3E
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,88.000.000.000,89.000.000.000,180.0,40K0F3E
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,89.150.000.000,89.400.000.000,180.0,40K0F1D
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,88.000.000.000,89.000.000.000,180.0,40K0F1D
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,89.150.000.000,89.400.000.000,50.0,40K0F3E
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,89.150.000.000,89.400.000.000,180.0,40K0F3E
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,95.250.000.000,95.500.000.000,30.0,200KG1D
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,95.250.000.000,95.500.000.000,180.0,200KG7W
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,89.150.000.000,89.400.000.000,50.0,40K0F1D
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,95.250.000.000,95.500.000.000,30.0,200KG7W
CLARO S.A.,"4,04325E+13",577969676,FB,SP,35,S�o Roque,3550605,"RODOVIA  LIVIO TAGLIASSACHI ,KM 3,5,PARQUE VARANGUERA",-234664000000000000,-471302972222221000,95.250.000.000,95.500.000.000,180.0,200KG1D
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,1820.0,1830.0,0.0,200KG7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,1820.0,1830.0,0.0,200KG7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,880.0,890.0,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,880.0,890.0,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,182.250.000.000,182.500.000.000,,200KG7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,182.500.000.000,182.750.000.000,,200KG7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,182.500.000.000,182.750.000.000,,200KG7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,182.750.000.000,183.000.000.000,,200KG7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,880.0,890.0,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,263.000.000.000,265.000.000.000,,20M0G7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,880.0,890.0,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",577969730,FB,SP,35,S�o Paulo,3550308,"AV REGENTE FEIJ�, 1739, VILA REGENTE FEIJO",*,*,182.000.000.000,182.250.000.000,,200KG7W
