Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
;66970229000167;1011053826;FB;DF;53;Bras�lia;5300108;QUADRA CSG 6, �REA P�BLICA PR�XIMA AO LOTE 12., S/N, TAGUATINGA SUL (TAGUATINGA);*;*;;2140.0;250.0;5M00G7W
;66970229000167;1011053826;FB;DF;53;Bras�lia;5300108;QUADRA CSG 6, �REA P�BLICA PR�XIMA AO LOTE 12., S/N, TAGUATINGA SUL (TAGUATINGA);*;*;;2140.0;80.0;5M00G7W
;66970229000167;1011053826;FB;DF;53;Bras�lia;5300108;QUADRA CSG 6, �REA P�BLICA PR�XIMA AO LOTE 12., S/N, TAGUATINGA SUL (TAGUATINGA);*;*;;2140.0;80.0;5M00G7W
;66970229000167;1011053826;FB;DF;53;Bras�lia;5300108;QUADRA CSG 6, �REA P�BLICA PR�XIMA AO LOTE 12., S/N, TAGUATINGA SUL (TAGUATINGA);*;*;;1823.75;150.0;2M50G7W
;66970229000167;1011053826;FB;DF;53;Bras�lia;5300108;QUADRA CSG 6, �REA P�BLICA PR�XIMA AO LOTE 12., S/N, TAGUATINGA SUL (TAGUATINGA);*;*;;1823.75;250.0;2M50G7W
;66970229000167;1011053826;FB;DF;53;Bras�lia;5300108;QUADRA CSG 6, �REA P�BLICA PR�XIMA AO LOTE 12., S/N, TAGUATINGA SUL (TAGUATINGA);*;*;;1823.75;80.0;2M50G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;1821.25;0.0;2M50G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;1821.25;120.0;2M50G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;1821.25;240.0;2M50G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;1875.0;0.0;10M0G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;1875.0;120.0;10M0G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;1875.0;240.0;10M0G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2640.0;0.0;20M0G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2640.0;120.0;20M0G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2640.0;240.0;20M0G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;885.0;0.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;885.0;0.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;885.0;120.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;885.0;120.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;885.0;240.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;885.0;240.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2130.0;0.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2130.0;0.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2130.0;120.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2130.0;120.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2130.0;240.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2130.0;240.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2140.0;0.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2140.0;0.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2140.0;120.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2140.0;120.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2140.0;240.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;2140.0;240.0;5M00G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;1823.75;0.0;2M50G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;1823.75;120.0;2M50G7W
;66970229000167;1011053834;FB;DF;53;Bras�lia;5300108;RUA CH 138 COLONIA AGRICOLA VICENTE PIRES, SN, COL�NIA AGR�COLA VICENTE PIRES;*;*;;1823.75;240.0;2M50G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1821.25;130.0;200KG7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1821.25;20.0;200KG7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1821.25;250.0;200KG7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1875.0;130.0;200KG7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1875.0;20.0;200KG7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1875.0;250.0;200KG7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;798.0;130.0;10M0G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;798.0;20.0;10M0G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;798.0;250.0;10M0G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1821.25;130.0;2M50G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1821.25;20.0;2M50G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1821.25;250.0;2M50G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1875.0;130.0;10M0G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1875.0;20.0;10M0G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1875.0;250.0;10M0G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2640.0;130.0;20M0G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2640.0;20.0;20M0G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2640.0;250.0;20M0G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;885.0;130.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;885.0;130.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;885.0;20.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;885.0;20.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;885.0;250.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;885.0;250.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2130.0;130.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2130.0;130.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2130.0;20.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2130.0;20.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2130.0;250.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2130.0;250.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2140.0;130.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2140.0;130.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2140.0;20.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2140.0;20.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2140.0;250.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;2140.0;250.0;5M00G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1823.75;130.0;200KG7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1823.75;20.0;200KG7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1823.75;250.0;200KG7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1823.75;130.0;2M50G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1823.75;20.0;2M50G7W
;66970229000167;1011053842;FB;DF;53;Bras�lia;5300108;QUADRA QR 412, null, SAMAMBAIA;*;*;;1823.75;250.0;2M50G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1821.25;120.0;200KG7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1821.25;20.0;200KG7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1821.25;250.0;200KG7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1875.0;120.0;200KG7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1875.0;20.0;200KG7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1875.0;250.0;200KG7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;798.0;120.0;10M0G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;798.0;20.0;10M0G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;798.0;250.0;10M0G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1821.25;120.0;2M50G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1821.25;20.0;2M50G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1821.25;250.0;2M50G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1875.0;120.0;10M0G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1875.0;20.0;10M0G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1875.0;250.0;10M0G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2640.0;120.0;20M0G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2640.0;20.0;20M0G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2640.0;250.0;20M0G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;885.0;120.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;885.0;120.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;885.0;20.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;885.0;20.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;885.0;250.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;885.0;250.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2130.0;120.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2130.0;120.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2130.0;20.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2130.0;20.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2130.0;250.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2130.0;250.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2140.0;120.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2140.0;120.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2140.0;20.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2140.0;20.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2140.0;250.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;2140.0;250.0;5M00G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1823.75;120.0;200KG7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1823.75;20.0;200KG7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1823.75;250.0;200KG7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1823.75;120.0;2M50G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1823.75;20.0;2M50G7W
;66970229000167;1011053850;FB;DF;53;Bras�lia;5300108;QUADRA 107 LOTE 06 RUA E, S/N, �GUAS CLARAS;*;*;;1823.75;250.0;2M50G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;798.0;0.0;10M0G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;798.0;110.0;10M0G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;798.0;220.0;10M0G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;1821.25;0.0;2M50G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;1821.25;110.0;2M50G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;1821.25;220.0;2M50G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;1875.0;0.0;10M0G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;1875.0;110.0;10M0G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;1875.0;220.0;10M0G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2640.0;0.0;20M0G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2640.0;110.0;20M0G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2640.0;220.0;20M0G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;885.0;0.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;885.0;0.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;885.0;110.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;885.0;110.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;885.0;220.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;885.0;220.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2130.0;0.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2130.0;0.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2130.0;110.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2130.0;110.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2130.0;220.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2130.0;220.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2140.0;0.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2140.0;0.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2140.0;110.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2140.0;110.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2140.0;220.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;2140.0;220.0;5M00G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;1823.75;0.0;2M50G7W
;66970229000167;1011053869;FB;DF;53;Bras�lia;5300108;RUA SMPW QD  05 CONJUNTO 5 CASA 01 UNIDADE H, S/N, PARK WAY;*;*;;1823.75;110.0;2M50G7W
