Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;;698114035;FB;ES;32;Domingos Martins;3201902;SITIO NATALIA GOESE S/N SOIDO;*;*;;;270.0;200KG7W
CLARO S.A.;;698114035;FB;ES;32;Domingos Martins;3201902;SITIO NATALIA GOESE S/N SOIDO;*;*;;;70.0;5M00G7W
CLARO S.A.;;698114035;FB;ES;32;Domingos Martins;3201902;SITIO NATALIA GOESE S/N SOIDO;*;*;;;120.0;5M00G7W
CLARO S.A.;;698114035;FB;ES;32;Domingos Martins;3201902;SITIO NATALIA GOESE S/N SOIDO;*;*;;;270.0;5M00G7W
CLARO S.A.;;698114060;FB;ES;32;Aracruz;3200607;Rodovia BR-101 Norte S/N Guaran�;*;*;;;30.0;200KG7W
CLARO S.A.;;698114060;FB;ES;32;Aracruz;3200607;Rodovia BR-101 Norte S/N Guaran�;*;*;;;230.0;200KG7W
CLARO S.A.;;698114060;FB;ES;32;Aracruz;3200607;Rodovia BR-101 Norte S/N Guaran�;*;*;;;30.0;5M00G7W
CLARO S.A.;;698114060;FB;ES;32;Aracruz;3200607;Rodovia BR-101 Norte S/N Guaran�;*;*;;;230.0;5M00G7W
CLARO S.A.;;698114086;FB;ES;32;Aracruz;3200607;Rodovia BR-101 Norte S/N Nova Colatina;*;*;;;10.0;200KG7W
CLARO S.A.;;698114086;FB;ES;32;Aracruz;3200607;Rodovia BR-101 Norte S/N Nova Colatina;*;*;;;240.0;200KG7W
CLARO S.A.;;698114086;FB;ES;32;Aracruz;3200607;Rodovia BR-101 Norte S/N Nova Colatina;*;*;;;20.0;5M00G7W
CLARO S.A.;;698114086;FB;ES;32;Aracruz;3200607;Rodovia BR-101 Norte S/N Nova Colatina;*;*;;;220.0;5M00G7W
CLARO S.A.;;698114086;FB;ES;32;Aracruz;3200607;Rodovia BR-101 Norte S/N Nova Colatina;*;*;;;300.0;5M00G7W
CLARO S.A.;;698114108;FB;ES;32;Nova Ven�cia;3203908;RUA SANDRA S/N MARGARETH;*;*;;;150.0;200KG7W
CLARO S.A.;;698114108;FB;ES;32;Nova Ven�cia;3203908;RUA SANDRA S/N MARGARETH;*;*;;;230.0;200KG7W
CLARO S.A.;;698114108;FB;ES;32;Nova Ven�cia;3203908;RUA SANDRA S/N MARGARETH;*;*;;;330.0;200KG7W
CLARO S.A.;;698114108;FB;ES;32;Nova Ven�cia;3203908;RUA SANDRA S/N MARGARETH;*;*;;;340.0;5M00G7W
CLARO S.A.;;698114108;FB;ES;32;Nova Ven�cia;3203908;RUA SANDRA S/N MARGARETH;*;*;;;150.0;5M00G7W
CLARO S.A.;;698114108;FB;ES;32;Nova Ven�cia;3203908;RUA SANDRA S/N MARGARETH;*;*;;;230.0;5M00G7W
