Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
CLARO S.A.,"4,04325E+13",684181029,FB,ES,32,Cariacica,3201308,"RUA UNI�O, S/N, NOVA ESPERAN�A",*,*,187.500.000.000,187.750.000.000,255.0,200KG7W
CLARO S.A.,"4,04325E+13",684181029,FB,ES,32,Cariacica,3201308,"RUA UNI�O, S/N, NOVA ESPERAN�A",*,*,187.500.000.000,187.750.000.000,255.0,200KG7W
CLARO S.A.,"4,04325E+13",684181029,FB,ES,32,Cariacica,3201308,"RUA UNI�O, S/N, NOVA ESPERAN�A",*,*,187.750.000.000,188.000.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",684181029,FB,ES,32,Cariacica,3201308,"RUA UNI�O, S/N, NOVA ESPERAN�A",*,*,187.750.000.000,188.000.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",684181029,FB,ES,32,Cariacica,3201308,"RUA UNI�O, S/N, NOVA ESPERAN�A",*,*,187.750.000.000,188.000.000.000,150.0,200KG7W
CLARO S.A.,"4,04325E+13",684181029,FB,ES,32,Cariacica,3201308,"RUA UNI�O, S/N, NOVA ESPERAN�A",*,*,187.750.000.000,188.000.000.000,150.0,200KG7W
CLARO S.A.,"4,04325E+13",684181029,FB,ES,32,Cariacica,3201308,"RUA UNI�O, S/N, NOVA ESPERAN�A",*,*,187.750.000.000,188.000.000.000,255.0,200KG7W
CLARO S.A.,"4,04325E+13",684181029,FB,ES,32,Cariacica,3201308,"RUA UNI�O, S/N, NOVA ESPERAN�A",*,*,187.750.000.000,188.000.000.000,255.0,200KG7W
CLARO S.A.,"4,04325E+13",684181029,FB,ES,32,Cariacica,3201308,"RUA UNI�O, S/N, NOVA ESPERAN�A",*,*,187.750.000.000,188.000.000.000,255.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,187.250.000.000,187.500.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,AV DANTE MICHELINI - POSI��O 2,*,*,,,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,182.750.000.000,183.000.000.000,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,183.000.000.000,183.250.000.000,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,187.250.000.000,187.500.000.000,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,183.000.000.000,183.250.000.000,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,880.0,890.0,350.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,880.0,890.0,140.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,AV DANTE MICHELINI - POSI��O 2,*,*,,,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,187.000.000.000,187.250.000.000,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,187.500.000.000,187.750.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,187.500.000.000,187.750.000.000,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,187.750.000.000,188.000.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",684181215,FB,ES,32,Vit�ria,3205309,"AV DANTE MICHELINI - POSI��O 2, 5500, JARDIM CAMBURI",*,*,187.750.000.000,188.000.000.000,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,1960.0,2150.0,10.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,1960.0,2150.0,130.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,1960.0,2150.0,280.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,214.500.000.000,215.500.000.000,280.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,214.500.000.000,215.500.000.000,280.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,10.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,10.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,10.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,182.750.000.000,183.000.000.000,130.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,182.750.000.000,183.000.000.000,280.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,182.750.000.000,183.000.000.000,280.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,130.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,130.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,130.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,183.000.000.000,183.250.000.000,130.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,183.000.000.000,183.250.000.000,130.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,183.000.000.000,183.250.000.000,280.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,10.0,20M0G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,130.0,20M0G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,280.0,20M0G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,263.000.000.000,265.000.000.000,280.0,20M0G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,840.0,885.0,10.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,280.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,280.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,,,280.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,187.250.000.000,187.500.000.000,130.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,187.250.000.000,187.500.000.000,280.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,187.500.000.000,187.750.000.000,280.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,1733.75,1828.75,10.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,1736.25,1831.25,10.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,1780.0,1875.0,10.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,187.750.000.000,188.000.000.000,280.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,214.500.000.000,215.500.000.000,10.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,214.500.000.000,215.500.000.000,130.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,182.750.000.000,183.000.000.000,10.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,182.750.000.000,183.000.000.000,10.0,200KG7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,1733.75,1828.75,130.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,1736.25,1831.25,130.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,AV REPUBLICA,*,*,1780.0,1875.0,130.0,5M00G7W
CLARO S.A.,"4,04325E+13",684181290,FB,ES,32,Vit�ria,3205309,"AVENIDA REPUBLICA, 250, CENTRO",-203194000000000000,-403406972222221000,183.000.000.000,183.250.000.000,10.0,200KG7W
