Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
TELEFONICA BRASIL S.A.,"2,55816E+12",441626173,FB,RS,43,Santa Cruz do Sul,4316808,RUA MANOEL BARROS,*,*,,,360.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",441626173,FB,RS,43,Santa Cruz do Sul,4316808,RUA MANOEL BARROS,*,*,,,150.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",441626173,FB,RS,43,Santa Cruz do Sul,4316808,RUA MANOEL BARROS,*,*,,,260.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",441626173,FB,RS,43,Santa Cruz do Sul,4316808,RUA MANOEL BARROS,*,*,,,150.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",441626173,FB,RS,43,Santa Cruz do Sul,4316808,RUA MANOEL BARROS,*,*,,,270.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",441626173,FB,RS,43,Santa Cruz do Sul,4316808,RUA MANOEL BARROS,*,*,,,270.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",441626173,FB,RS,43,Santa Cruz do Sul,4316808,RUA MANOEL BARROS,*,*,,,260.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",441626173,FB,RS,43,Santa Cruz do Sul,4316808,RUA MANOEL BARROS,*,*,,,270.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",441626181,FB,RS,43,Canoas,4304606,"RUA 15 DE JANEIRO,185(LJ TELEFONICA)                                  ,.,INDEPENDENCIA",-299202777777776000,-511788888888888000,86.900.000.000,88.000.000.000,999.9,40K0G3E
TELEF�NICA BRASIL S.A.,"2,55816E+12",441626181,FB,RS,43,Canoas,4304606,"RUA 15 DE JANEIRO,185(LJ TELEFONICA)                                  ,.,INDEPENDENCIA",-299202777777776000,-511788888888888000,89.000.000.000,89.150.000.000,999.9,40K0G3E
TELEF�NICA BRASIL S.A.,"2,55816E+12",441626190,FB,RS,43,Porto Alegre,4314902,"AV. CEARA COM RUA JOAO IGNACIO                                        ,.,SAO JOAO",-300291666666666000,-511797222222221000,86.900.000.000,88.000.000.000,999.9,40K0G3E
TELEF�NICA BRASIL S.A.,"2,55816E+12",441626190,FB,RS,43,Porto Alegre,4314902,"AV. CEARA COM RUA JOAO IGNACIO                                        ,.,SAO JOAO",-300291666666666000,-511797222222221000,89.000.000.000,89.150.000.000,999.9,40K0G3E
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,355.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,90.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,275.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,953.75,"4,66E+14",340.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,840.0,885.0,355.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,840.0,885.0,340.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,840.0,885.0,90.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,840.0,885.0,100.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,840.0,885.0,260.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,840.0,885.0,275.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,355.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,840.0,885.0,340.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,90.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,840.0,885.0,100.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,840.0,885.0,260.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,275.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,1927.5,2117.5,355.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,1927.5,2117.5,90.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,260.0,5M00D9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,250.0,5M00D9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,260.0,5M00G9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,270.0,5M00G9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,250.0,5M00G9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,RUA QUINZE DE NOVEMBRO,*,*,1927.5,2117.5,275.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,355.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,90.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,275.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,340.0,5M00D7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,100.0,5M00D7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,260.0,5M00D7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,340.0,5M00D7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,95.250.000.000,95.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,95.250.000.000,95.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,95.250.000.000,95.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,100.0,5M00D7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,260.0,5M00D7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,340.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,270.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,100.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,100.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,120.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,90.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,260.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,270.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.750.000.000,188.000.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.750.000.000,188.000.000.000,120.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.750.000.000,188.000.000.000,270.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,260.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,340.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,260.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,263.000.000.000,265.000.000.000,.0,20M0G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,263.000.000.000,265.000.000.000,260.0,20M0G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,263.000.000.000,265.000.000.000,250.0,20M0G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,263.000.000.000,265.000.000.000,250.0,20M0G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,250.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,100.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,250.0,5M00G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,.0,5M00D9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,.0,5M00G9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,.0,5M00G9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,.0,5M00G9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,.0,5M00G9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,.0,5M00G9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,120.0,5M00G9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,211.000.000.000,212.500.000.000,250.0,5M00G9W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,355.0,20M0G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,90.0,20M0G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,275.0,20M0G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,355.0,10M0G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,R XV DE NOVEMBRO,*,*,,,90.0,10M0G7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,95.250.000.000,95.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,95.250.000.000,95.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,95.250.000.000,95.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,95.250.000.000,95.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,100.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,100.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,270.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.000.000.000,187.250.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,260.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,250.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,270.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.250.000.000,187.500.000.000,270.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,100.0,200KG7W
CLARO S.A.,"4,04325E+13",441626726,FB,SP,35,S�o Jos� do Rio Preto,3549805,"R QUINZE DE NOVEMBRO, 3179, CENTRO",-208138305555555000,-493806305555555000,187.500.000.000,187.750.000.000,250.0,200KG7W
