Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TIM S A;;684947498;FB;SP;35;Morungaba;3532009;RUA DR. RAMIRO GUIMARAES;*;*;;;200.0;5M00G7W
TIM S A;;684947498;FB;SP;35;Morungaba;3532009;RUA DR. RAMIRO GUIMARAES;*;*;;;270.0;5M00G7W
TIM S A;;689589492;FB;SP;35;Mendon�a;3529500;RUA R BINO BENFATI;*;*;;;50.0;5M00G7W
TIM S A;;689589492;FB;SP;35;Mendon�a;3529500;RUA R BINO BENFATI;*;*;;;170.0;5M00G7W
TIM S A;;689589492;FB;SP;35;Mendon�a;3529500;RUA R BINO BENFATI;*;*;;;320.0;5M00G7W
TIM S A;;683613189;FB;SP;35;Monte Alto;3531308;RUA JOS� LUIZ FRANCO DA ROCHA;*;*;;;320.0;5M00G7W
TIM S A;;683613189;FB;SP;35;Monte Alto;3531308;RUA JOS� LUIZ FRANCO DA ROCHA;*;*;;;160.0;5M00G7W
TIM S A;;683613189;FB;SP;35;Monte Alto;3531308;RUA JOS� LUIZ FRANCO DA ROCHA;*;*;;;230.0;5M00G7W
TIM S A;;695563742;FB;SP;35;Mon��es;3531001;RUA  CLOVES GOMES DE OLIVEIRA;*;*;;;30.0;5M00G7W
TIM S A;;695563742;FB;SP;35;Mon��es;3531001;RUA  CLOVES GOMES DE OLIVEIRA;*;*;;;150.0;5M00G7W
TIM S A;;695563742;FB;SP;35;Mon��es;3531001;RUA  CLOVES GOMES DE OLIVEIRA;*;*;;;280.0;5M00G7W
TIM S A;;684127075;FB;SP;35;Mat�o;3529302;AVENIDA MATO GROSSO DO SUL;*;*;;;10.0;5M00G7W
TIM S A;;684127075;FB;SP;35;Mat�o;3529302;AVENIDA MATO GROSSO DO SUL;*;*;;;210.0;5M00G7W
