Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;880.0;890.0;320.0;5M00G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1870.000;1880.000;60.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1870.000;1880.000;60.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1872.50000000;1875.00000000;170.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1872.50000000;1875.00000000;170.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1875.00000000;1877.50000000;90.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1875.00000000;1877.50000000;170.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1877.50000000;1880.00000000;90.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1877.50000000;1880.00000000;170.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER;*;*;;;320.0;20M0G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;2630.00000000;2650.00000000;.0;20M0G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;2630.00000000;2650.00000000;.0;20M0G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;2630.00000000;2650.00000000;90.0;20M0G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER;*;*;;;320.0;5M00G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;2125.00000000;2135.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER;*;*;;;50.0;5M00G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1820.000;1825.000;60.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1820.000;1825.000;60.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1822.50000000;1825.00000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1822.50000000;1825.00000000;90.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;880.0;890.0;50.0;5M00G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;880.0;890.0;165.0;5M00G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER;*;*;;;320.0;5M00G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER;*;*;;;50.0;5M00G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1870.00000000;1872.50000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1870.000;1880.000;180.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER;*;*;;;320.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1872.50000000;1875.00000000;90.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1872.50000000;1875.00000000;90.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1875.00000000;1877.50000000;90.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1875.00000000;1877.50000000;170.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1877.50000000;1880.00000000;90.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1877.50000000;1880.00000000;170.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;2630.00000000;2650.00000000;.0;20M0G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;2630.00000000;2650.00000000;90.0;20M0G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;2125.00000000;2135.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER;*;*;;;165.0;5M00G7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1820.00000000;1822.50000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1820.00000000;1822.50000000;.0;200KG7W
CLARO S.A.;40432544000147;693119403;FB;MT;51;Cuiab�;5103403;R J�LIO FREDERICO MULLER, S/N, COOPHAMIL;*;*;1820.00000000;1822.50000000;.0;200KG7W
