Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TIM S/A;02421421000111;665697066;FB;DF;53;Bras�lia;5300108;SETOR LOTE 14, QUADRA, 05, SETOR DE GARAGENS E OFICINAS 0 SGO, RA XI;-15.7767222222221666;-47.9125000000000000;1825.000;1827.500;140.0;200KG7W
TIM S/A;02421421000111;665697066;FB;DF;53;Bras�lia;5300108;SETOR LOTE 14, QUADRA, 05, SETOR DE GARAGENS E OFICINAS 0 SGO, RA XI;-15.7767222222221666;-47.9125000000000000;1825.000;1827.500;280.0;200KG7W
TIM S/A;02421421000111;665697066;FB;DF;53;Bras�lia;5300108;SETOR LOTE 14, QUADRA, 05, SETOR DE GARAGENS E OFICINAS 0 SGO, RA XI;-15.7767222222221666;-47.9125000000000000;1825.000;1827.500;280.0;5M00G7W
TIM S/A;02421421000111;665697066;FB;DF;53;Bras�lia;5300108;SETOR LOTE 14, QUADRA, 05, SETOR DE GARAGENS E OFICINAS 0 SGO, RA XI;-15.7767222222221666;-47.9125000000000000;1827.500;1830.000;70.0;200KG7W
TIM S/A;02421421000111;665697066;FB;DF;53;Bras�lia;5300108;SETOR LOTE 14, QUADRA, 05, SETOR DE GARAGENS E OFICINAS 0 SGO, RA XI;-15.7767222222221666;-47.9125000000000000;1827.500;1830.000;280.0;200KG7W
TIM S/A;02421421000111;665697066;FB;DF;53;Bras�lia;5300108;SETOR LOTE 14, QUADRA, 05, SETOR DE GARAGENS E OFICINAS 0 SGO, RA XI;-15.7767222222221666;-47.9125000000000000;773.000;778.000;280.0;5M00G7W
TIM S/A;02421421000111;665697066;FB;DF;53;Bras�lia;5300108;SETOR LOTE 14, QUADRA, 05, SETOR DE GARAGENS E OFICINAS 0 SGO, RA XI;-15.7767222222221666;-47.9125000000000000;778.000;783.000;70.0;5M00G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;200KG7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;200KG7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;200KG7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;2M50G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;2M50G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;2M50G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;2M50G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;2M50G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;2M50G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;200KG7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;200KG7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;200KG7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;200KG7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;200KG7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;200KG7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;5M00G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;5M00G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;5M00G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;5M00G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;5M00G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;5M00G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;230.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;345.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;956.25;320.0;2M50G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;956.25;110.0;2M50G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;956.25;110.0;2M50G7W
TIM S A;02421421000111;665697082;FB;SP;35;S�o Paulo;3550308;RUA CLARA�BA;*;*;;1831.25;340.0;200KG7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;10.0;5M00G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;110.0;5M00G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;230.0;5M00G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;10.0;200KG7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;110.0;200KG7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;230.0;200KG7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;10.0;200KG7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;110.0;200KG7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;230.0;200KG7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;10.0;200KG7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;110.0;200KG7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;230.0;200KG7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;10.0;10M0G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;110.0;10M0G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;230.0;10M0G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;10.0;5M00G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;110.0;5M00G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;230.0;5M00G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;10.0;2M50G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;110.0;2M50G7W
TIM S A;02421421000111;665697120;FB;DF;53;Bras�lia;5300108;Setor SQS 212;*;*;;;230.0;2M50G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;2M50G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;5M00G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;5M00G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;5M00G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;5M00G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;5M00G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;2M50G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;2M50G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;2M50G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;5M00G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;2M50G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;2M50G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;200KG7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;0.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;100.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;10M0G7W
TIM S A;02421421000111;665697139;FB;SP;35;S�o Paulo;3550308;Rua Maragogipe;*;*;;;220.0;200KG7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;2110.000;2125.000;80.0;5M00G7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;2110.000;2125.000;80.0;5M00G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;5M00G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;5M00G7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;955.000;957.500;290.0;2M50G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;200KG7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;200KG7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;5M00G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;5M00G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;5M00G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;200KG7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;200KG7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;200KG7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;2M50G7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;2110.000;2125.000;160.0;5M00G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;5M00G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;10M0G7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;955.000;957.500;80.0;2M50G7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;955.000;957.500;160.0;2M50G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;200KG7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;2M50G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;2M50G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;2M50G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;200KG7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;2110.000;2125.000;160.0;5M00G7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;2110.000;2125.000;290.0;5M00G7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;2110.000;2125.000;290.0;5M00G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;10M0G7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;955.000;957.500;80.0;2M50G7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;955.000;957.500;160.0;2M50G7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;955.000;957.500;290.0;2M50G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;10M0G7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;80.0;100MG7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;160.0;100MG7W
TIM S A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA MANOEL DUTRA;*;*;;;290.0;100MG7W
TIM S/A;02421421000111;665697228;FB;SP;35;S�o Paulo;3550308;RUA  MANOEL DUTRA,108,BELA VISTA;*;*;2650.000;2660.000;160.0;10M0G7W
