Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,R THOM�,*,*,,,240.0,2M50G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,891.5,894.0,240.0,2M50G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,R THOM�,*,*,,,340.0,10M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,R THOM�,*,*,,,80.0,10M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,R THOM�,*,*,,,240.0,10M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,R THOM�,*,*,,,340.0,10M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,R THOM�,*,*,,,340.0,20M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,R THOM�,*,*,,,80.0,10M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,R THOM�,*,*,,,80.0,20M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,R THOM�,*,*,,,240.0,10M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,R THOM�,*,*,,,240.0,20M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,214.500.000.000,215.500.000.000,340.0,5M00D9W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,214.500.000.000,215.500.000.000,340.0,5M00D9W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,214.500.000.000,215.500.000.000,340.0,5M00D9W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,263.000.000.000,265.000.000.000,175.0,20M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,263.000.000.000,265.000.000.000,340.0,20M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,263.000.000.000,265.000.000.000,340.0,20M0G7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,88.000.000.000,89.000.000.000,130.0,5M00D9W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,88.000.000.000,89.000.000.000,130.0,5M00G9W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,88.000.000.000,89.000.000.000,240.0,5M00D9W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,88.000.000.000,89.000.000.000,240.0,5M00G9W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,88.000.000.000,89.000.000.000,340.0,5M00D9W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,88.000.000.000,89.000.000.000,340.0,5M00D9W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,187.000.000.000,187.250.000.000,340.0,200KG7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,187.000.000.000,187.250.000.000,340.0,200KG7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,187.250.000.000,187.500.000.000,175.0,200KG7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,187.250.000.000,187.500.000.000,175.0,200KG7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,187.250.000.000,187.500.000.000,340.0,200KG7W
CLARO S.A.,"4,04325E+13",442493770,FB,RJ,33,Nova Friburgo,3303401,"R S�LVIO GON�ALVES DA ROSA, 81, MURY",*,*,187.500.000.000,187.750.000.000,150.0,200KG7W
