Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,240.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,240.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,240.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
