Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;345.0;5M00G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21, SN, RIACHO FUNDO II;*;*;891.500;894.000;350.0;2M50G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;70.0;5M00G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21, SN, RIACHO FUNDO II;*;*;891.500;894.000;80.0;2M50G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21, SN, RIACHO FUNDO II;*;*;891.500;894.000;240.0;2M50G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;345.0;5M00G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21, SN, RIACHO FUNDO II;*;*;891.500;894.000;350.0;2M50G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;70.0;5M00G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21, SN, RIACHO FUNDO II;*;*;891.500;894.000;80.0;2M50G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21, SN, RIACHO FUNDO II;*;*;891.500;894.000;240.0;2M50G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;345.0;20M0G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;70.0;20M0G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;250.0;20M0G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;345.0;5M00G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;345.0;10M0G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;70.0;5M00G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;70.0;10M0G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;250.0;10M0G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;345.0;10M0G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;70.0;10M0G7W
CLARO S.A.;40432544000147;1005416874;FB;DF;53;Bras�lia;5300108;R QN8 B CONJUNTO 9 LOTE 21;*;*;;;250.0;10M0G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;891.500;894.000;40.0;2M50G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;891.500;894.000;120.0;2M50G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;891.500;894.000;240.0;2M50G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;891.500;894.000;40.0;2M50G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;891.500;894.000;120.0;2M50G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;891.500;894.000;240.0;2M50G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;1820.0;1825.0;30.0;5M00G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;1870.0;1880.0;30.0;10M0G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;1820.0;1825.0;120.0;5M00G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;1870.0;1880.0;120.0;10M0G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;1820.0;1825.0;240.0;5M00G7W
CLARO S.A.;40432544000147;1001296203;FB;DF;53;Bras�lia;5300108;Q QE 04 - �REA P�BLICA, S/N, QUADRAS ECON�MICAS L�CIO COSTA;*;*;1870.0;1880.0;240.0;10M0G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AV PARANO� BLOCO 1, S/N, PARANO�;*;*;891.500;894.000;10.0;2M50G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AV PARANO� BLOCO 1, S/N, PARANO�;*;*;891.500;894.000;120.0;2M50G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AV PARANO� BLOCO 1, S/N, PARANO�;*;*;891.500;894.000;245.0;2M50G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AV PARANO� BLOCO 1, S/N, PARANO�;*;*;891.500;894.000;10.0;2M50G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AV PARANO� BLOCO 1, S/N, PARANO�;*;*;891.500;894.000;120.0;2M50G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AV PARANO� BLOCO 1, S/N, PARANO�;*;*;891.500;894.000;245.0;2M50G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AV QUADRA 7 �REA ESPECIAL;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AV QUADRA 7 �REA ESPECIAL;*;*;;;300.0;10M0G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AVENIDA QUADRA 7 �REA ESPECIAL;*;*;;;130.0;5M00G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AVENIDA QUADRA 7 �REA ESPECIAL;*;*;;;130.0;10M0G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AV QUADRA 7 �REA ESPECIAL;*;*;;;130.0;5M00G7W
CLARO S.A.;40432544000147;534886434;FB;DF;53;Bras�lia;5300108;AV QUADRA 7 �REA ESPECIAL;*;*;;;130.0;10M0G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33, S/N, SETOR LESTE;-16.0279000000000000;-48.0549000000000000;891.500;894.000;10.0;2M50G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33, S/N, SETOR LESTE;-16.0279000000000000;-48.0549000000000000;891.500;894.000;150.0;2M50G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33, S/N, SETOR LESTE;-16.0279000000000000;-48.0549000000000000;891.500;894.000;240.0;2M50G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33, S/N, SETOR LESTE;-16.0279000000000000;-48.0549000000000000;891.500;894.000;10.0;2M50G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33, S/N, SETOR LESTE;-16.0279000000000000;-48.0549000000000000;891.500;894.000;150.0;2M50G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33, S/N, SETOR LESTE;-16.0279000000000000;-48.0549000000000000;891.500;894.000;240.0;2M50G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33;*;*;;;10.0;5M00G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33;*;*;;;10.0;10M0G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33;*;*;;;150.0;5M00G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33;*;*;;;150.0;10M0G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33;*;*;;;240.0;5M00G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33;*;*;;;240.0;10M0G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33;*;*;;;10.0;10M0G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33;*;*;;;150.0;10M0G7W
CLARO S.A.;40432544000147;684991829;FB;DF;53;Bras�lia;5300108;Q 33;*;*;;;240.0;10M0G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST IND�STRIAS LESTE;*;*;;;0.0;5M00G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST IND�STRIAS LESTE;*;*;;;0.0;10M0G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST IND�STRIAS LESTE;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST IND�STRIAS LESTE;*;*;;;120.0;10M0G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST IND�STRIAS LESTE;*;*;;;240.0;5M00G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST IND�STRIAS LESTE;*;*;;;240.0;10M0G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST SETOR DE IND�STRIAS LESTE, S/N, GAMA LESTE;*;*;1820.00000000;1825.00000000;0.0;5M00G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST SETOR DE IND�STRIAS LESTE, S/N, GAMA LESTE;*;*;1870.00000000;1880.00000000;0.0;10M0G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST SETOR DE IND�STRIAS LESTE, S/N, GAMA LESTE;*;*;1820.00000000;1825.00000000;120.0;5M00G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST SETOR DE IND�STRIAS LESTE, S/N, GAMA LESTE;*;*;1870.00000000;1880.00000000;120.0;10M0G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST SETOR DE IND�STRIAS LESTE, S/N, GAMA LESTE;*;*;1820.00000000;1825.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;683768239;FB;DF;53;Bras�lia;5300108;ST SETOR DE IND�STRIAS LESTE, S/N, GAMA LESTE;*;*;1870.00000000;1880.00000000;240.0;10M0G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;CONDOM�NIO ARAPOANGA - AREA ESPECIAL, S/N, ARAPOANGA (PLANALTINA);*;*;1820.0;1825.0;60.0;200KG7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;CONDOM�NIO ARAPOANGA - AREA ESPECIAL, S/N, ARAPOANGA (PLANALTINA);*;*;1870.0;1880.0;60.0;200KG7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;CONDOM�NIO ARAPOANGA - AREA ESPECIAL, S/N, ARAPOANGA (PLANALTINA);*;*;1820.0;1825.0;60.0;200KG7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;CONDOM�NIO ARAPOANGA - AREA ESPECIAL, S/N, ARAPOANGA (PLANALTINA);*;*;1870.0;1880.0;60.0;200KG7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;CONDOM�NIO ARAPOANGA - AREA ESPECIAL, S/N, ARAPOANGA (PLANALTINA);*;*;1820.0;1825.0;120.0;200KG7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;CONDOM�NIO ARAPOANGA - AREA ESPECIAL, S/N, ARAPOANGA (PLANALTINA);*;*;1870.0;1880.0;120.0;200KG7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;CONDOM�NIO ARAPOANGA - AREA ESPECIAL, S/N, ARAPOANGA (PLANALTINA);*;*;1820.0;1825.0;250.0;200KG7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;CONDOM�NIO ARAPOANGA - AREA ESPECIAL, S/N, ARAPOANGA (PLANALTINA);*;*;1870.0;1880.0;250.0;200KG7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;QUADRA 8;*;*;;;30.0;2M50G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;QUADRA 8;*;*;;;140.0;2M50G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;QUADRA 8;*;*;;;250.0;2M50G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;Q 8;*;*;;;30.0;2M50G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;Q 8;*;*;;;140.0;2M50G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;Q 8;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;Q 8;*;*;;;250.0;2M50G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;Q 8;*;*;;;20.0;5M00G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;Q 8;*;*;;;20.0;10M0G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;Q 8;*;*;;;110.0;5M00G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;Q 8;*;*;;;110.0;10M0G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;Q 8;*;*;;;230.0;5M00G7W
CLARO S.A.;40432544000147;683764934;FB;DF;53;Bras�lia;5300108;Q 8;*;*;;;230.0;10M0G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PRA�A DOS TR�S PODERES, S/N, ESPLANADA DOS MINISTERIOS;*;*;2125.0;2135.0;40.0;5M00G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PRA�A DOS TR�S PODERES, S/N, ESPLANADA DOS MINISTERIOS;*;*;2125.0;2135.0;0.0;5M00G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PC DOS TR�S PODERES;*;*;;;0.0;5M00G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PC DOS TR�S PODERES;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PRA�A DOS TR�S PODERES, S/N, ESPLANADA DOS MINISTERIOS;*;*;891.5;894.0;0.0;2M50G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PRA�A DOS TR�S PODERES, S/N, ESPLANADA DOS MINISTERIOS;*;*;891.5;894.0;40.0;2M50G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PC DOS TR�S PODERES;*;*;;;0.0;2M50G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PC DOS TR�S PODERES;*;*;;;40.0;2M50G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PRA�A DOS TR�S PODERES, S/N, ESPLANADA DOS MINISTERIOS;*;*;2630.0;2650.0;0.0;20M0G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PC DOS TR�S PODERES;*;*;;;0.0;20M0G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PC DOS TR�S PODERES;*;*;;;0.0;5M00G7W
CLARO S.A.;40432544000147;686209966;FB;DF;53;Bras�lia;5300108;PC DOS TR�S PODERES;*;*;;;0.0;10M0G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;1820.00000000;1825.00000000;160.0;200KG7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;1870.00000000;1880.00000000;160.0;200KG7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;1820.00000000;1825.00000000;260.0;200KG7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;1870.00000000;1880.00000000;260.0;200KG7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;1820.00000000;1825.00000000;250.0;200KG7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;1870.00000000;1880.00000000;250.0;200KG7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;Q QN 210;*;*;840.0;885.0;350.0;5M00G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;Q QN 210;*;*;840.0;885.0;160.0;5M00G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;Q QN 210;*;*;840.0;885.0;250.0;5M00G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;Q QN 210;*;*;840.0;885.0;350.0;5M00G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;Q QN 210;*;*;840.0;885.0;160.0;5M00G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;Q QN 210;*;*;840.0;885.0;250.0;5M00G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;880.00000000;890.00000000;10.0;10M0G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;891.50000000;894.00000000;10.0;2M50G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;880.00000000;890.00000000;110.0;10M0G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;891.50000000;894.00000000;110.0;2M50G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;880.00000000;890.00000000;240.0;10M0G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;891.50000000;894.00000000;240.0;2M50G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;880.00000000;890.00000000;10.0;10M0G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;891.50000000;894.00000000;10.0;2M50G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;880.00000000;890.00000000;110.0;10M0G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;891.50000000;894.00000000;110.0;2M50G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;880.00000000;890.00000000;240.0;10M0G7W
CLARO S.A.;40432544000147;687645360;FB;DF;53;Bras�lia;5300108;QUADRA QN 210, S/N, SAMAMBAIA NORTE;*;*;891.50000000;894.00000000;240.0;2M50G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;891.500;894.000;320.0;2M50G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;891.500;894.000;130.0;2M50G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;891.500;894.000;240.0;2M50G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;891.500;894.000;320.0;2M50G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;891.500;894.000;130.0;2M50G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;891.500;894.000;240.0;2M50G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;1820.000;1825.000;320.0;5M00G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;1870.000;1880.000;320.0;10M0G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;1820.000;1825.000;130.0;5M00G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;1870.000;1880.000;130.0;10M0G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;1820.000;1825.000;240.0;5M00G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;SETOR HABITACIONAL VICENTE PIRES, S/N, TAGUATINGA NORTE (TAGUATINGA);*;*;1870.000;1880.000;240.0;10M0G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;ST HABITACIONAL VICENTE PIRES;*;*;;;320.0;10M0G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;ST HABITACIONAL VICENTE PIRES;*;*;;;130.0;10M0G7W
CLARO S.A.;40432544000147;685027139;FB;DF;53;Bras�lia;5300108;ST HABITACIONAL VICENTE PIRES;*;*;;;240.0;10M0G7W
CLARO S.A.;40432544000147;1002753659;FB;RS;43;Canoas;4304606;RUA IRA�, 708, NITER�I;*;*;891.500;894.000;70.0;2M50G7W
CLARO S.A.;40432544000147;1002753659;FB;RS;43;Canoas;4304606;RUA IRA�, 708, NITER�I;*;*;891.500;894.000;270.0;2M50G7W
CLARO S.A.;40432544000147;1002753659;FB;RS;43;Canoas;4304606;RUA IRA�, 708, NITER�I;*;*;891.500;894.000;350.0;2M50G7W
CLARO S.A.;40432544000147;1002753659;FB;RS;43;Canoas;4304606;RUA IRA�, 708, NITER�I;*;*;891.500;894.000;70.0;2M50G7W
CLARO S.A.;40432544000147;1002753659;FB;RS;43;Canoas;4304606;RUA IRA�, 708, NITER�I;*;*;891.500;894.000;270.0;2M50G7W
CLARO S.A.;40432544000147;1002753659;FB;RS;43;Canoas;4304606;RUA IRA�, 708, NITER�I;*;*;891.500;894.000;350.0;2M50G7W
CLARO S.A.;40432544000147;1002753659;FB;RS;43;Canoas;4304606;R IRA�;*;*;;;100.0;20M0G7W
CLARO S.A.;40432544000147;1002753659;FB;RS;43;Canoas;4304606;R IRA�;*;*;;;280.0;20M0G7W
CLARO S.A.;40432544000147;1002753659;FB;RS;43;Canoas;4304606;R IRA�;*;*;;;350.0;20M0G7W
CLARO S.A.;40432544000147;1002991053;FB;RS;43;Canoas;4304606;RUA A�UCENA, 1077, EST�NCIA VELHA;*;*;891.500;894.000;145.0;2M50G7W
CLARO S.A.;40432544000147;1002991053;FB;RS;43;Canoas;4304606;RUA A�UCENA, 1077, EST�NCIA VELHA;*;*;891.500;894.000;260.0;2M50G7W
CLARO S.A.;40432544000147;1002991053;FB;RS;43;Canoas;4304606;RUA A�UCENA, 1077, EST�NCIA VELHA;*;*;891.500;894.000;350.0;2M50G7W
CLARO S.A.;40432544000147;1002991053;FB;RS;43;Canoas;4304606;RUA A�UCENA, 1077, EST�NCIA VELHA;*;*;891.500;894.000;145.0;2M50G7W
