Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;1820.0;1805.0;45.0;10M0G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;1820.0;1805.0;100.0;10M0G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;1820.0;1805.0;250.0;10M0G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;1825.0;1820.0;45.0;5M00G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;1825.0;1820.0;100.0;5M00G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;1825.0;1820.0;250.0;5M00G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;1832.5;1827.5;45.0;5M00G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;1832.5;1827.5;100.0;5M00G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;1832.5;1827.5;250.0;5M00G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;2660.0;2650.0;45.0;10M0G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;2660.0;2650.0;100.0;10M0G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;2660.0;2650.0;250.0;10M0G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;2135.0;2125.0;45.0;5M00G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;2135.0;2125.0;100.0;5M00G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;2135.0;2125.0;250.0;5M00G7W
;02421421000111;683389041;FB;SP;35;Lorena;3527207;AVENIDA S�O JOS�;*;*;957.5;955.0;45.0;200KG7W
TIM S/A;02421421000111;683175483;FB;SP;35;Lorena;3527207;ALAMEDA CAPIT�O JO�O MOREIRA DE ALMEIDA 257 - Parque das Rodovias;-22.7401944444443333;-45.0970555555555000;1805.00000000;1820.00000000;325;200KG7W
TIM S/A;02421421000111;683175483;FB;SP;35;Lorena;3527207;ALAMEDA CAPIT�O JO�O MOREIRA DE ALMEIDA 257 - Parque das Rodovias;-22.7401944444443333;-45.0970555555555000;1805.00000000;1820.00000000;45;200KG7W
TIM S/A;02421421000111;683175483;FB;SP;35;Lorena;3527207;ALAMEDA CAPIT�O JO�O MOREIRA DE ALMEIDA 257 - Parque das Rodovias;-22.7401944444443333;-45.0970555555555000;1805.00000000;1820.00000000;240;200KG7W
TIM S/A;02421421000111;683175483;FB;SP;35;Lorena;3527207;ALAMEDA CAPIT�O JO�O MOREIRA DE ALMEIDA 257 - Parque das Rodovias;-22.7401944444443333;-45.0970555555555000;1820.00000000;1825.00000000;325;200KG7W
