Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,160.0,5M00G7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,50.0,200KG7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,50.0,200KG7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,160.0,200KG7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,50.0,200KG7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,160.0,200KG7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.500.000.000,187.750.000.000,280.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.750.000.000,188.000.000.000,20.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.750.000.000,188.000.000.000,150.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,290.0,5M00G7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,212.500.000.000,213.500.000.000,20.0,5M00G9W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,212.500.000.000,213.500.000.000,150.0,5M00G9W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,212.500.000.000,213.500.000.000,280.0,5M00G9W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,160.0,200KG7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,300.0,200KG7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,300.0,200KG7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.250.000.000,187.500.000.000,150.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.250.000.000,187.500.000.000,280.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.500.000.000,187.750.000.000,20.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.500.000.000,187.750.000.000,20.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.500.000.000,187.750.000.000,150.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.500.000.000,187.750.000.000,280.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.750.000.000,188.000.000.000,20.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,187.750.000.000,188.000.000.000,280.0,200KM7W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,212.500.000.000,213.500.000.000,150.0,5M00D9W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,212.500.000.000,213.500.000.000,280.0,5M00D9W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,"Avenida dos Imigrantes,S/N,Vila Yolanda",*,*,212.500.000.000,213.500.000.000,280.0,5M00G9W
CLARO S.A.,"4,04325E+13",683779311,FB,PR,41,Foz do Igua�u,4108304,AV IMIGRANTES,*,*,,,300.0,200KG7W
